ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-ELMO1	NC_037331.1	+	59868012	60450511	1	STRG.5149
gene-AOAH	NC_037331.1	+	60547530	60732295	1	STRG.5148
gene-ANLN	NC_037331.1	-	60770166	60944976	2	STRG.5153;STRG.5155
gene-MATCAP2	NC_037331.1	+	60838935	60917474	1	STRG.5154
gene-EEPD1	NC_037331.1	-	60949047	61140568	2	STRG.5156;STRG.5157
gene-SEPTIN7	NC_037331.1	-	61204174	61302729	1	STRG.5172
gene-HERPUD2	NC_037331.1	+	61402841	61438891	1	STRG.5168
gene-LOC780968	NC_037331.1	+	61672546	61673353	0	
gene-TBX20	NC_037331.1	+	61789639	61832749	1	STRG.5161
gene-DPY19L2	NC_037331.1	+	61850757	61940801	1	STRG.5162
gene-DPY19L1	NC_037331.1	+	61976353	62068868	1	STRG.5169
gene-NPSR1	NC_037331.1	-	62120709	62274639	0	
gene-BMPER	NC_037331.1	-	62664281	62917010	1	STRG.5170
gene-BBS9	NC_037331.1	-	63255358	63730237	1	STRG.5183
gene-RP9	NC_037331.1	+	63730175	63746288	1	STRG.5184
gene-NT5C3A	NC_037331.1	+	63768396	63807506	1	STRG.5186
gene-FKBP9	NC_037331.1	-	63812248	63854573	1	STRG.5188
gene-KBTBD2	NC_037331.1	+	63906367	63926884	1	STRG.5178
gene-AVL9	NC_037331.1	-	63944297	64010219	1	STRG.5180
gene-LSM5	NC_037331.1	+	64014968	64018570	1	STRG.5173
gene-PDE1C	NC_037331.1	+	64177193	64717487	2	STRG.5174;STRG.5182
gene-PPP1R17	NC_037331.1	-	64758641	64779859	1	STRG.5175
gene-ITPRID1	NC_037331.1	-	64803424	64919851	1	STRG.5176
gene-NEUROD6	NC_037331.1	+	65090512	65093902	1	STRG.5181
gene-ADCYAP1R1	NC_037331.1	-	65269927	65377098	1	STRG.5199
gene-GHRHR	NC_037331.1	-	65395704	65411699	2	STRG.5201;STRG.5202
gene-AQP1	NC_037331.1	-	65433647	65447845	1	STRG.5203
gene-MINDY4	NC_037331.1	-	65467518	65585973	1	STRG.5198
gene-INMT	NC_037331.1	+	65603906	65608037	1	STRG.5194
gene-CRHR2	NC_037331.1	+	65647884	65692602	2	STRG.5196;STRG.5197
gene-GARS1	NC_037331.1	-	65704795	65758336	2	STRG.5207;STRG.5209
gene-GGCT	NC_037331.1	+	65806682	65816133	1	STRG.5211
gene-NOD1	NC_037331.1	+	65822433	65911848	1	STRG.5212
gene-ZNRF2	NC_037331.1	-	65961976	66053326	1	STRG.5214
gene-LOC107132410	NC_037331.1	+	66052993	66055739	1	STRG.5215
gene-MTURN	NC_037331.1	-	66180972	66213782	1	STRG.5217
gene-PLEKHA8	NC_037331.1	-	66219468	66328550	1	STRG.5219
gene-FKBP14	NC_037331.1	+	66328674	66340718	1	STRG.5218
gene-SCRN1	NC_037331.1	+	66355073	66421249	1	STRG.5221
gene-WIPF3	NC_037331.1	-	66421597	66507106	1	STRG.5222
gene-PRR15	NC_037331.1	-	66608858	66615508	1	STRG.5220
gene-CHN2	NC_037331.1	-	66633619	66970916	1	STRG.5229
gene-CPVL	NC_037331.1	+	67029973	67157610	2	STRG.5223;STRG.5224
gene-TRIL	NC_037331.1	+	67204076	67209353	0	
gene-CREB5	NC_037331.1	-	67314284	67752288	1	STRG.5232
gene-JAZF1	NC_037331.1	+	67992971	68321145	1	STRG.5256
gene-TAX1BP1	NC_037331.1	-	68323127	68407211	1	STRG.5257
gene-HIBADH	NC_037331.1	+	68473833	68724002	2	STRG.5247;STRG.5248
gene-EVX1	NC_037331.1	-	68797645	68801018	1	STRG.5235
gene-LOC112446393	NC_037331.1	+	68801217	68823902	1	STRG.5236
gene-HOXA13	NC_037331.1	+	68842241	68849845	1	STRG.5237
gene-HOXA11	NC_037331.1	+	68857227	68861039	1	STRG.5242
gene-HOXA10	NC_037331.1	+	68862754	68872140	1	STRG.5243
gene-LOC132345112	NC_037331.1	+	68872456	68873239	1	STRG.5243
gene-HOXA9	NC_037331.1	+	68877182	68880322	1	STRG.5243
gene-HOXA7	NC_037331.1	+	68886132	68889021	1	STRG.5243
gene-HOXA5	NC_037331.1	+	68890110	68902609	1	STRG.5244
gene-HOXA6	NC_037331.1	+	68890110	68897026	1	STRG.5244
gene-HOXA3	NC_037331.1	+	68902556	68934988	2	STRG.5244;STRG.5245
gene-HOXA4	NC_037331.1	+	68911991	68914205	2	STRG.5244;STRG.5245
gene-HOXA2	NC_037331.1	+	68939317	68941296	1	STRG.5239
gene-HOXA1	NC_037331.1	+	68945946	68947578	1	STRG.5238
gene-SKAP2	NC_037331.1	+	69125487	69297030	1	STRG.5258
gene-SNX10	NC_037331.1	-	69587802	69655547	1	STRG.5260
gene-CBX3	NC_037331.1	-	69722996	69734069	1	STRG.5300
gene-HNRNPA2B1	NC_037331.1	+	69735071	69744821	1	STRG.5301
gene-NFE2L3	NC_037331.1	-	69748358	69782790	1	STRG.5302
gene-NPVF	NC_037331.1	+	70667240	70670595	0	
gene-C4H7orf31	NC_037331.1	+	70687577	70727873	1	STRG.5273
gene-CYCS	NC_037331.1	+	70735436	70738314	1	STRG.5274
gene-OSBPL3	NC_037331.1	+	70844977	71044400	1	STRG.5278
gene-LOC100299757	NC_037331.1	+	71063202	71063966	0	
gene-GSDME	NC_037331.1	+	71088530	71193360	1	STRG.5275
gene-PALS2	NC_037331.1	-	71167584	71332935	2	STRG.5269;STRG.5276
gene-NPY	NC_037331.1	-	71616855	71641810	1	STRG.5272
gene-STK31	NC_037331.1	-	71959169	72044578	1	STRG.5284
gene-FAM221A	NC_037331.1	-	72036134	72060004	1	STRG.5284
gene-ADAM22	NC_037331.1	+	72076705	72315326	3	STRG.5283;STRG.5288;STRG.5289
gene-SRI	NC_037331.1	-	72317468	72341747	1	STRG.5291
gene-STEAP4	NC_037331.1	-	72375651	72407257	1	STRG.5293
gene-ZNF804B	NC_037331.1	+	72859147	73427125	0	
gene-TEX47	NC_037331.1	-	72900608	72902485	1	STRG.5285
gene-STEAP1	NC_037331.1	+	74355549	74368432	1	STRG.5296
gene-STEAP2	NC_037331.1	+	74405770	74430951	1	STRG.5303
gene-CFAP69	NC_037331.1	+	74442984	74510152	2	STRG.5305;STRG.5307
gene-FAM237B	NC_037331.1	-	74512286	74514517	1	STRG.5294
gene-GTPBP10	NC_037331.1	+	74533033	74559892	1	STRG.5309
gene-HUS1	NC_037331.1	+	74573977	74586408	1	STRG.5310
gene-TNS3	NC_037331.1	+	74774928	74997491	1	STRG.5316
gene-IGFBP3	NC_037331.1	+	76116379	76124833	1	STRG.5321
gene-IGFBP1	NC_037331.1	-	76131285	76136236	1	STRG.5322
gene-CCDC201	NC_037331.1	+	76148116	76158248	1	STRG.5319
gene-ADCY1	NC_037331.1	-	76174089	76273756	2	STRG.5318;STRG.5320
gene-RAMP3	NC_037331.1	-	76470713	76493525	1	STRG.5324
gene-TBRG4	NC_037331.1	+	76522729	76531886	1	STRG.5325
gene-NACAD	NC_037331.1	+	76537678	76548759	1	STRG.5357
gene-CCM2	NC_037331.1	-	76550183	76603600	1	STRG.5358
gene-MYO1G	NC_037331.1	+	76617259	76633186	1	STRG.5361
gene-PURB	NC_037331.1	+	76665960	76669082	0	
gene-H2AZ2	NC_037331.1	+	76689382	76701177	1	STRG.5363
gene-PPIA	NC_037331.1	-	76709294	76713267	1	STRG.5365
gene-ZMIZ2	NC_037331.1	-	76731939	76748175	1	STRG.5366
gene-OGDH	NC_037331.1	-	76758600	76768457	2	STRG.5368;STRG.5370
gene-LOC132342072	NC_037331.1	-	76778081	76844656	1	STRG.5372
gene-TMED4	NC_037331.1	+	76859676	76862454	1	STRG.5373
gene-DDX56	NC_037331.1	+	76865591	76874946	1	STRG.5374
gene-NPC1L1	NC_037331.1	+	76891113	76915845	4	STRG.5376;STRG.5377;STRG.5378;STRG.5379
gene-NUDCD3	NC_037331.1	+	76917637	76988089	1	STRG.5380
gene-CAMK2B	NC_037331.1	+	77025355	77117684	1	STRG.5328
gene-YKT6	NC_037331.1	-	77121693	77129493	1	STRG.5329
gene-GCK	NC_037331.1	+	77139658	77175873	2	STRG.5331;STRG.5332
gene-MYL7	NC_037331.1	+	77178741	77181075	1	STRG.5333
gene-POLD2	NC_037331.1	+	77192589	77200482	1	STRG.5334
gene-AEBP1	NC_037331.1	-	77200585	77210317	1	STRG.5335
gene-LOC112446407	NC_037331.1	-	77210106	77212175	1	STRG.5335
gene-POLM	NC_037331.1	+	77224451	77236792	1	STRG.5326
gene-BLVRA	NC_037331.1	-	77284037	77335575	1	STRG.5327
gene-COA1	NC_037331.1	+	77371264	77465908	1	STRG.5343
gene-STK17A	NC_037331.1	-	77478843	77515102	1	STRG.5344
gene-HECW1	NC_037331.1	-	77535555	78014885	5	STRG.5336;STRG.5337;STRG.5338;STRG.5339;STRG.5340
gene-LOC107132419	NC_037331.1	-	77631380	77633241	1	STRG.5339
gene-MRPL32	NC_037331.1	-	78121751	78126851	1	STRG.5354
gene-PSMA2	NC_037331.1	+	78127061	78137710	1	STRG.5355
gene-C4H7orf25	NC_037331.1	+	78144406	78147228	1	STRG.5356
gene-LOC100848995	NC_037331.1	-	78734069	78748453	1	STRG.5381
gene-GLI3	NC_037331.1	+	78747083	79065262	1	STRG.5382
gene-INHBA	NC_037331.1	+	79279914	79304488	1	STRG.5348
gene-SUGCT	NC_037331.1	-	80053431	80928969	2	STRG.5353;STRG.5389
gene-MPLKIP	NC_037331.1	+	80929371	80931413	1	STRG.5392
gene-CDK13	NC_037331.1	-	80950347	81076075	1	STRG.5393
gene-LOC101907101	NC_037331.1	+	81078631	81092081	1	STRG.5395
gene-RALA	NC_037331.1	-	81185791	81244520	1	STRG.5384
gene-YAE1	NC_037331.1	-	81287189	81291404	1	STRG.5383
gene-POU6F2	NC_037331.1	-	81370872	81760183	0	
gene-VPS41	NC_037331.1	+	81966832	82193211	1	STRG.5396
gene-AMPH	NC_037331.1	+	82295815	82508662	2	STRG.5399;STRG.5400
gene-LOC100335205	NC_037331.1	+	82548059	82572805	1	STRG.5401
gene-LOC101907022	NC_037331.1	+	82556294	82556773	1	STRG.5401
gene-LSM8	NC_037331.1	+	82786342	82807241	1	STRG.5413
gene-KCND2	NC_037331.1	+	84688361	85252121	1	STRG.5415
gene-TSPAN12	NC_037331.1	-	85288746	85355151	1	STRG.5416
gene-ING3	NC_037331.1	+	85453524	85479598	1	STRG.5421
gene-CPED1	NC_037331.1	+	85491272	85815957	1	STRG.5423
gene-WNT16	NC_037331.1	+	85839560	85850830	1	STRG.5426
gene-FAM3C	NC_037331.1	-	85863793	85918083	1	STRG.5427
gene-PTPRZ1	NC_037331.1	+	86301191	86511065	2	STRG.5422;STRG.5424
gene-AASS	NC_037331.1	-	86512542	86594657	1	STRG.5432
gene-FEZF1	NC_037331.1	-	86715415	86718421	0	
gene-CADPS2	NC_037331.1	-	86734466	87314621	1	STRG.5433
gene-RNF148	NC_037331.1	-	87131510	87132761	1	STRG.5433
gene-TAS2R16	NC_037331.1	-	87407411	87408316	0	
gene-SLC13A1	NC_037331.1	-	87464061	87568141	2	STRG.5428;STRG.5429
gene-IQUB	NC_037331.1	-	87780996	87862982	3	STRG.5430;STRG.5431;STRG.5435
gene-NDUFA5	NC_037331.1	-	87868691	87886889	1	STRG.5437
gene-ASB15	NC_037331.1	+	87890761	87944657	2	STRG.5455;STRG.5456
gene-LMOD2	NC_037331.1	+	87959332	87968300	1	STRG.5457
gene-WASL	NC_037331.1	-	87988369	88070047	1	STRG.5458
gene-HYAL4	NC_037331.1	+	88178191	88192536	1	STRG.5439
gene-SPAM1	NC_037331.1	+	88202791	88222320	1	STRG.5441
gene-LOC527125	NC_037331.1	+	88266560	88282917	1	STRG.5443
gene-LOC509761	NC_037331.1	+	88343256	88378109	0	
gene-TMEM229A	NC_037331.1	-	88448702	88452087	0	
gene-GPR37	NC_037331.1	-	89019863	89037983	1	STRG.5445
gene-POT1	NC_037331.1	-	89092216	89190566	2	STRG.5453;STRG.5454
gene-GRM8	NC_037331.1	-	90671110	91519944	2	STRG.5451;STRG.5459
gene-ZNF800	NC_037331.1	-	91588153	91639113	1	STRG.5464
gene-GCC1	NC_037331.1	-	91811881	91815279	1	STRG.5465
gene-ARF5	NC_037331.1	+	91819168	91822149	1	STRG.5467
gene-FSCN3	NC_037331.1	+	91824101	91835618	1	STRG.5468
gene-PAX4	NC_037331.1	-	91836131	91842868	0	
gene-SND1	NC_037331.1	+	91873942	92296112	1	STRG.5478
gene-LRRC4	NC_037331.1	-	92229814	92233611	1	STRG.5479
gene-LEP	NC_037331.1	+	92436910	92453660	1	STRG.5471
gene-RBM28	NC_037331.1	-	92499389	92531667	1	STRG.5473
gene-PRRT4	NC_037331.1	-	92536485	92546865	1	STRG.5474
gene-LOC537848	NC_037331.1	+	92564238	92573169	1	STRG.5476
gene-IMPDH1	NC_037331.1	-	92569435	92586822	1	STRG.5477
gene-HILPDA	NC_037331.1	+	92647984	92650046	1	STRG.5508
gene-GARIN1A	NC_037331.1	+	92662571	92674006	1	STRG.5508
gene-GARIN1B	NC_037331.1	+	92691383	92711511	1	STRG.5509
gene-CALU	NC_037331.1	+	92720031	92744872	1	STRG.5510
gene-LOC104968435	NC_037331.1	+	92735409	92736081	1	STRG.5510
gene-OPN1SW	NC_037331.1	-	92745939	92748928	0	
gene-CCDC136	NC_037331.1	+	92763374	92791519	1	STRG.5511
gene-FLNC	NC_037331.1	+	92797981	92825728	1	STRG.5512
gene-ATP6V1F	NC_037331.1	+	92828697	92831381	2	STRG.5512;STRG.5513
gene-ATP6V1FNB	NC_037331.1	+	92831545	92834119	1	STRG.5512
gene-LOC104968434	NC_037331.1	-	92834208	92841706	2	STRG.5514;STRG.5515
gene-KCP	NC_037331.1	-	92843783	92890399	1	STRG.5516
gene-IRF5	NC_037331.1	+	92892434	92905306	1	STRG.5517
gene-TNPO3	NC_037331.1	-	92908855	92987982	1	STRG.5518
gene-TSPAN33	NC_037331.1	+	93068920	93088748	1	STRG.5522
gene-SMO	NC_037331.1	+	93108630	93132945	1	STRG.5481
gene-AHCYL2	NC_037331.1	+	93142655	93333823	2	STRG.5484;STRG.5486
gene-LOC101904796	NC_037331.1	+	93188869	93190292	2	STRG.5484;STRG.5486
gene-STRIP2	NC_037331.1	+	93338923	93387997	1	STRG.5488
gene-SMKR1	NC_037331.1	+	93394759	93401401	1	STRG.5489
gene-NRF1	NC_037331.1	+	93450651	93581394	1	STRG.5497
gene-LOC132345191	NC_037331.1	-	93615884	93616157	0	
gene-UBE2H	NC_037331.1	-	93646638	93748860	1	STRG.5499
gene-ZC3HC1	NC_037331.1	-	93819544	93835784	1	STRG.5482
gene-KLHDC10	NC_037331.1	+	93862100	93959393	2	STRG.5502;STRG.5503
gene-TMEM209	NC_037331.1	-	93950907	93985372	1	STRG.5504
gene-SSMEM1	NC_037331.1	+	93985493	93995178	1	STRG.5505
gene-CPA4	NC_037331.1	+	94025051	94070086	2	STRG.5492;STRG.5493
gene-CPA5	NC_037331.1	+	94063807	94118097	3	STRG.5493;STRG.5494;STRG.5495
gene-CPA1	NC_037331.1	+	94128595	94135228	1	STRG.5490
gene-CEP41	NC_037331.1	-	94142097	94192296	1	STRG.5500
gene-MEST	NC_037331.1	+	94250838	94263783	1	STRG.5534
gene-COPG2	NC_037331.1	-	94263693	94443596	1	STRG.5535
gene-TSGA13	NC_037331.1	-	94443863	94468260	2	STRG.5506;STRG.5507
gene-KLF14	NC_037331.1	-	94520232	94524451	1	STRG.5507
gene-MKLN1	NC_037331.1	+	94850077	95241933	1	STRG.5527
gene-PODXL	NC_037331.1	-	95244821	95294274	1	STRG.5550
gene-PLXNA4	NC_037331.1	-	95788261	96270780	2	STRG.5552;STRG.5554
gene-CHCHD3	NC_037331.1	-	96468819	96761348	1	STRG.5558
gene-EXOC4	NC_037331.1	+	96940084	97746098	1	STRG.5564
gene-LRGUK	NC_037331.1	+	97789652	97921873	4	STRG.5556;STRG.5560;STRG.5561;STRG.5562
gene-SLC35B4	NC_037331.1	-	97939642	97974922	1	STRG.5563
gene-AKR1B1	NC_037331.1	-	98115288	98132092	1	STRG.5568
gene-AKR1B10	NC_037331.1	+	98217438	98239459	2	STRG.5565;STRG.5567
gene-BPGM	NC_037331.1	+	98321779	98353161	1	STRG.5569
gene-CALD1	NC_037331.1	+	98449568	98681120	2	STRG.5572;STRG.5573
gene-AGBL3	NC_037331.1	+	98689335	98797829	1	STRG.5575
gene-TMEM140	NC_037331.1	+	98798511	98812610	1	STRG.5577
gene-CYREN	NC_037331.1	-	98812496	98817715	1	STRG.5578
gene-WDR91	NC_037331.1	-	98823743	98849148	1	STRG.5571
gene-STRA8	NC_037331.1	+	98860168	98885232	1	STRG.5570
gene-LOC514257	NC_037331.1	-	98885797	98970046	1	STRG.5581
gene-LOC100300881	NC_037331.1	-	98959498	98961837	1	STRG.5581
gene-LOC100337457	NC_037331.1	-	98996239	99055084	2	STRG.5581;STRG.5584
gene-CNOT4	NC_037331.1	-	99183187	99336485	1	STRG.5579
gene-NUP205	NC_037331.1	+	99380482	99461015	1	STRG.5593
gene-STMP1	NC_037331.1	+	99462822	99479221	1	STRG.5594
gene-SLC13A4	NC_037331.1	-	99483657	99525505	1	STRG.5596
gene-FAM180A	NC_037331.1	-	99529614	99546016	1	STRG.5597
gene-MTPN	NC_037331.1	-	99750820	99827165	1	STRG.5604
gene-LOC786173	NC_037331.1	+	100220867	100223087	1	STRG.5590
gene-CHRM2	NC_037331.1	+	100594551	100758282	1	STRG.5592
gene-PTN	NC_037331.1	-	100885724	100995273	1	STRG.5605
gene-DGKI	NC_037331.1	-	101053973	101568206	5	STRG.5599;STRG.5600;STRG.5601;STRG.5602;STRG.5603
gene-CREB3L2	NC_037331.1	-	101603468	101729511	1	STRG.5607
gene-AKR1D1	NC_037331.1	+	101778260	101828908	1	STRG.5609
gene-TRIM24	NC_037331.1	+	102169730	102285948	1	STRG.5611
gene-SVOPL	NC_037331.1	-	102255206	102389878	1	STRG.5612
gene-ATP6V0A4	NC_037331.1	-	102389791	102461147	1	STRG.5612
gene-TMEM213	NC_037331.1	+	102461080	102467312	1	STRG.5614
gene-KIAA1549	NC_037331.1	-	102481092	102615418	2	STRG.5615;STRG.5616
gene-ZC3HAV1L	NC_037331.1	-	102638949	102653906	1	STRG.5617
gene-ZC3HAV1	NC_037331.1	-	102658100	102708984	1	STRG.5618
gene-TTC26	NC_037331.1	+	102730681	102772290	1	STRG.5610
gene-UBN2	NC_037331.1	+	102782761	102862036	1	STRG.5628
gene-FMC1	NC_037331.1	+	102878437	102882755	1	STRG.5629
gene-LUC7L2	NC_037331.1	+	102894844	102951421	1	STRG.5631
gene-KLRG2	NC_037331.1	-	102951645	102978517	2	STRG.5619;STRG.5620
gene-CLEC2L	NC_037331.1	+	103009031	103029957	1	STRG.5622
gene-HIPK2	NC_037331.1	-	103038912	103242821	1	STRG.5624
gene-TBXAS1	NC_037331.1	+	103295538	103468927	1	STRG.5621
gene-PARP12	NC_037331.1	-	103472246	103518399	1	STRG.5633
gene-LOC112446427	NC_037331.1	+	103518454	103540875	1	STRG.5634
gene-KDM7A	NC_037331.1	-	103525680	103604722	1	STRG.5633
gene-SLC37A3	NC_037331.1	-	103727365	103796786	2	STRG.5641;STRG.5642
gene-RAB19	NC_037331.1	+	103793717	103806850	1	STRG.5643
gene-MKRN1	NC_037331.1	-	103823789	103844168	1	STRG.5644
gene-DENND2A	NC_037331.1	-	103878117	103977926	1	STRG.5637
gene-ADCK2	NC_037331.1	+	103994086	104008951	1	STRG.5652
gene-NDUFB2	NC_037331.1	+	104013538	104021170	1	STRG.5653
gene-BRAF	NC_037331.1	-	104016173	104194462	1	STRG.5654
gene-MRPS33	NC_037331.1	-	104264742	104273394	1	STRG.5646
gene-TMEM178B	NC_037331.1	+	104313802	104737072	3	STRG.5639;STRG.5648;STRG.5649
gene-AGK	NC_037331.1	+	104801932	104902621	1	STRG.5674
gene-DENND11	NC_037331.1	-	104908397	104960650	1	STRG.5675
gene-WEE2	NC_037331.1	+	104971535	104999649	1	STRG.5676
gene-SSBP1	NC_037331.1	+	105004030	105014764	1	STRG.5656
gene-TAS2R3	NC_037331.1	+	105035964	105036914	0	
gene-TAS2R4	NC_037331.1	+	105049335	105050225	0	
gene-TAS2R5	NC_037331.1	+	105061067	105062366	0	
gene-PRSS37	NC_037331.1	-	105071255	105077184	1	STRG.5657
gene-LOC615237	NC_037331.1	+	105081622	105101612	1	STRG.5658
gene-OR9A4	NC_037331.1	+	105141855	105143153	0	
gene-OR9A17	NC_037331.1	+	105184649	105185593	0	
gene-OR9A18	NC_037331.1	+	105197080	105198024	0	
gene-OR9A7	NC_037331.1	+	105212465	105213409	0	
gene-CLEC5A	NC_037331.1	-	105219588	105232636	1	STRG.5655
gene-TAS2R38	NC_037331.1	-	105264509	105265712	0	
gene-MGAM	NC_037331.1	+	105273618	105370152	1	STRG.5672
gene-LOC100296901	NC_037331.1	+	105376163	105471339	6	STRG.5659;STRG.5660;STRG.5661;STRG.5662;STRG.5663;STRG.5664
gene-PRSS58	NC_037331.1	-	105496426	105502562	1	STRG.5666
gene-LOC780846	NC_037331.1	-	105506135	105519974	1	STRG.5669
gene-PRSS1	NC_037331.1	-	105521590	105525991	1	STRG.5667
gene-LOC615026	NC_037331.1	-	105549185	105553224	0	
gene-LOC100300510	NC_037331.1	+	105571958	106107652	47	STRG.5670;STRG.5671;STRG.5685;STRG.5686;STRG.5687;STRG.5688;STRG.5689;STRG.5690;STRG.5691;STRG.5692;STRG.5693;STRG.5694;STRG.5695;STRG.5696;STRG.5697;STRG.5698;STRG.5699;STRG.5700;STRG.5701;STRG.5702;STRG.5703;STRG.5704;STRG.5705;STRG.5706;STRG.5707;STRG.5708;STRG.5710;STRG.5711;STRG.5713;STRG.5715;STRG.5716;STRG.5717;STRG.5718;STRG.5719;STRG.5721;STRG.5722;STRG.5723;STRG.5724;STRG.5725;STRG.5726;STRG.5727;STRG.5728;STRG.5729;STRG.5730;STRG.5731;STRG.5732;STRG.5733
gene-LOC615948	NC_037331.1	+	105588028	105591495	1	STRG.5671
gene-LOC789121	NC_037331.1	-	105600839	105602741	0	
gene-LOC100297263	NC_037331.1	+	105601901	105604016	1	STRG.5686
gene-LOC107132437	NC_037331.1	+	105715756	105719021	2	STRG.5695;STRG.5698
gene-LOC100851681	NC_037331.1	+	105783549	105786632	1	STRG.5704
gene-LOC509513	NC_037331.1	+	105805344	106089047	24	STRG.5706;STRG.5707;STRG.5708;STRG.5710;STRG.5711;STRG.5713;STRG.5715;STRG.5716;STRG.5717;STRG.5718;STRG.5719;STRG.5721;STRG.5722;STRG.5723;STRG.5724;STRG.5725;STRG.5726;STRG.5727;STRG.5728;STRG.5729;STRG.5730;STRG.5731;STRG.5732;STRG.5733
gene-LOC100336982	NC_037331.1	+	105969439	105969999	1	STRG.5718
gene-LOC786254	NC_037331.1	+	106061360	106067886	1	STRG.5731
gene-PRSS2	NC_037331.1	+	106071891	106075636	2	STRG.5731;STRG.5733
gene-EPHB6	NC_037331.1	+	106164451	106180964	1	STRG.5677
gene-TRPV6	NC_037331.1	-	106181051	106197865	1	STRG.5678
gene-TRPV5	NC_037331.1	-	106215041	106248148	1	STRG.5679
gene-LLCFC1	NC_037331.1	+	106251294	106252641	1	STRG.5680
gene-KEL	NC_037331.1	-	106252825	106278934	1	STRG.5681
gene-OR9A2	NC_037331.1	-	106366262	106367206	0	
gene-OR9A16	NC_037331.1	+	106384987	106385928	0	
gene-OR9A15	NC_037331.1	-	106397395	106398364	0	
gene-OR6V1	NC_037331.1	+	106421669	106422610	0	
gene-PIP	NC_037331.1	+	106481178	106491369	1	STRG.5682
gene-LOC104972276	NC_037331.1	+	106506495	106513124	1	STRG.5683
gene-LOC101910192	NC_037331.1	+	106526605	106529825	1	STRG.5684
gene-TAS2R39	NC_037331.1	+	106578165	106579452	0	
gene-TAS2R40	NC_037331.1	+	106631620	106632682	0	
gene-GSTK1	NC_037331.1	+	106651014	106656122	1	STRG.5750
gene-TMEM139	NC_037331.1	+	106672763	106675452	1	STRG.5753
gene-CASP2	NC_037331.1	+	106677737	106694497	1	STRG.5755
gene-CLCN1	NC_037331.1	+	106700866	106738475	1	STRG.5756
gene-FAM131B	NC_037331.1	-	106739032	106749193	1	STRG.5757
gene-ZYX	NC_037331.1	+	106775744	106788378	1	STRG.5758
gene-EPHA1	NC_037331.1	-	106788865	106804314	1	STRG.5759
gene-LOC785618	NC_037331.1	+	106839684	106842136	0	
gene-TAS2R60	NC_037331.1	+	106849537	106857507	0	
gene-TAS2R41	NC_037331.1	+	106880010	106881140	0	
gene-OR2R3	NC_037331.1	-	106900981	106901922	0	
gene-OR10AC1	NC_037331.1	-	106921257	106922234	0	
gene-TCAF2	NC_037331.1	-	106984538	107019211	1	STRG.5742
gene-TCAF1	NC_037331.1	-	107019293	107070584	1	STRG.5743
gene-OR2F2	NC_037331.1	+	107097390	107098343	0	
gene-OR2F2B	NC_037331.1	+	107115299	107116252	0	
gene-OR2F1	NC_037331.1	+	107134588	107135541	0	
gene-OR2F1D	NC_037331.1	+	107149939	107150892	0	
gene-OR2Q2	NC_037331.1	+	107168194	107169129	0	
gene-OR2Q1	NC_037331.1	+	107188484	107189425	0	
gene-OR6B1	NC_037331.1	+	107202463	107203395	0	
gene-OR2A5	NC_037331.1	+	107233059	107233991	0	
gene-OR2A25	NC_037331.1	+	107246096	107247025	0	
gene-OR2A12	NC_037331.1	+	107262838	107263770	0	
gene-OR2A14B	NC_037331.1	+	107293302	107294580	0	
gene-OR2A14	NC_037331.1	+	107305521	107306499	0	
gene-OR2A13	NC_037331.1	+	107320786	107321715	0	
gene-OR2A69	NC_037331.1	+	107346559	107347491	1	STRG.5738
gene-OR2A70	NC_037331.1	+	107371994	107372926	0	
gene-OR2A68	NC_037331.1	+	107398976	107399908	0	
gene-OR2A67	NC_037331.1	+	107430032	107430961	1	STRG.5737
gene-OR2A66	NC_037331.1	+	107457742	107458674	1	STRG.5737
gene-OR2A65	NC_037331.1	+	107479049	107479981	0	
gene-OR2A61	NC_037331.1	+	107510501	107511609	0	
gene-OR2A64	NC_037331.1	+	107535480	107536409	0	
gene-OR2A7	NC_037331.1	+	107556364	107557302	0	
gene-OR2A62	NC_037331.1	+	107577940	107578872	0	
gene-ARHGEF5	NC_037331.1	+	107620223	107650871	1	STRG.5744
gene-NOBOX	NC_037331.1	-	107664889	107674201	2	STRG.5739;STRG.5740
gene-TPK1	NC_037331.1	-	107718447	108101146	1	STRG.5745
gene-CNTNAP2	NC_037331.1	+	109425587	111751018	5	STRG.5747;STRG.5762;STRG.5764;STRG.5765;STRG.5767
gene-CUL1	NC_037331.1	+	111930981	112019196	1	STRG.5770
gene-EZH2	NC_037331.1	-	112024328	112081434	1	STRG.5772
gene-LOC100336368	NC_037331.1	+	112184418	112198735	0	
gene-PDIA4	NC_037331.1	-	112198598	112215554	1	STRG.5786
gene-ZNF786	NC_037331.1	-	112230632	112258519	1	STRG.5787
gene-ZNF398	NC_037331.1	+	112258698	112285431	1	STRG.5788
gene-ZNF282	NC_037331.1	+	112292401	112318734	1	STRG.5789
gene-ZNF212	NC_037331.1	+	112326727	112343500	1	STRG.5790
gene-ZNF783	NC_037331.1	+	112350041	112365424	1	STRG.5776
gene-ZNF777	NC_037331.1	-	112434258	112462371	1	STRG.5778
gene-ZNF746	NC_037331.1	-	112485907	112564498	2	STRG.5773;STRG.5780
gene-KRBA1	NC_037331.1	+	112564582	112586998	1	STRG.5785
gene-ZNF467	NC_037331.1	-	112612440	112623126	1	STRG.5781
