ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-jag2b	NC_091980.1	+	311537569	311775680	1	STRG.8211
gene-mthfd1b	NC_091980.1	+	311799437	311892230	1	STRG.8218
gene-LOC139262802	NC_091980.1	-	311991091	312008358	2	STRG.8220;STRG.8221
gene-zbtb1	NC_091980.1	+	312043016	312075047	1	STRG.8216
gene-LOC139263509	NC_091980.1	+	312100346	312156373	1	STRG.8222
gene-LOC139261938	NC_091980.1	+	312159577	312242390	2	STRG.8224;STRG.8225
gene-brf1b	NC_091980.1	+	312333799	312743521	1	STRG.8226
gene-btbd6b	NC_091980.1	-	312471136	312475249	1	STRG.8228
gene-LOC139263512	NC_091980.1	-	313716863	313755744	1	STRG.8233
gene-LOC139262410	NC_091980.1	-	313904343	314088192	1	STRG.8241
gene-tgfb3	NC_091980.1	+	314176965	314291296	1	STRG.8234
gene-ttll5	NC_091980.1	-	314308930	314904850	1	STRG.8246
gene-vash1	NC_091980.1	+	314905613	314968677	2	STRG.8236;STRG.8237
gene-noxred1	NC_091980.1	-	315069866	315119743	1	STRG.8243
gene-LOC139263517	NC_091980.1	-	315165281	315301182	1	STRG.8265
gene-gskip	NC_091980.1	+	315302139	315337132	1	STRG.8267
gene-LOC139262413	NC_091980.1	-	315338576	315362769	1	STRG.8268
gene-tmed8	NC_091980.1	+	315363025	315394340	1	STRG.8269
gene-LOC139262415	NC_091980.1	+	315401637	315435478	1	STRG.8270
gene-gstz1	NC_091980.1	-	315446537	315538787	1	STRG.8250
gene-glrx5	NC_091980.1	+	315539103	315552990	1	STRG.8251
gene-LOC139262803	NC_091980.1	+	315921142	315934125	1	STRG.8260
gene-LOC139262804	NC_091980.1	+	315939174	315998214	4	STRG.8255;STRG.8256;STRG.8257;STRG.8260
gene-LOC139262805	NC_091980.1	+	315999386	316120401	3	STRG.8258;STRG.8261;STRG.8262
gene-esr2a	NC_091980.1	-	316134495	316449667	1	STRG.8264
gene-LOC139263726	NC_091981.1	-	215946	216695	0	
gene-LOC139263727	NC_091981.1	-	220992	221678	0	
gene-LOC139263728	NC_091981.1	-	224601	227643	0	
gene-LOC139263729	NC_091981.1	+	383929	391579	0	
gene-rreb1a	NC_091981.1	+	556928	863205	3	STRG.8277;STRG.8278;STRG.8279
gene-ssr1	NC_091981.1	-	916967	938468	1	STRG.8281
gene-nphp3	NC_091981.1	+	938637	1014083	1	STRG.8282
gene-uba5	NC_091981.1	-	1028859	1050788	1	STRG.8285
gene-ackr4a	NC_091981.1	-	1096056	1103639	1	STRG.8287
gene-LOC139263730	NC_091981.1	+	1629308	1975753	2	STRG.8274;STRG.8276
gene-LOC139264203	NC_091981.1	+	2227451	2240805	1	STRG.8292
gene-LOC139263739	NC_091981.1	+	2563098	2576939	1	STRG.8288
gene-LOC139263731	NC_091981.1	-	2593763	2806385	2	STRG.8289;STRG.8290
gene-ulk4	NC_091981.1	+	2826958	3442419	1	STRG.8293
gene-ctnnb1	NC_091981.1	-	3465037	3508944	1	STRG.8294
gene-kif15	NC_091981.1	+	3659651	3804127	1	STRG.8299
gene-kiaa1143	NC_091981.1	-	3684151	3696117	1	STRG.8298
gene-tmem42a	NC_091981.1	+	3805109	3819827	1	STRG.8300
gene-LOC139264209	NC_091981.1	-	3830493	3878459	1	STRG.8301
gene-exosc7	NC_091981.1	+	3878729	3916058	2	STRG.8302;STRG.8303
gene-clec3ba	NC_091981.1	+	3926190	3926748	0	
gene-LOC139264210	NC_091981.1	-	3946889	4036010	1	STRG.8307
gene-LOC139263742	NC_091981.1	-	4103573	4104834	0	
gene-lars2	NC_091981.1	+	4174813	4298024	1	STRG.8314
gene-limd1a	NC_091981.1	+	4333518	4404730	1	STRG.8315
gene-sacm1lb	NC_091981.1	+	4424958	4513553	2	STRG.8315;STRG.8317
gene-snrpd1	NC_091981.1	+	4518184	4531162	1	STRG.8318
gene-LOC139264214	NC_091981.1	+	4539028	4625096	1	STRG.8320
gene-LOC139263732	NC_091981.1	+	4844376	5222637	0	
gene-mrpl3	NC_091981.1	+	5317184	5414232	1	STRG.8310
gene-nek11	NC_091981.1	-	5549401	5937731	1	STRG.8321
gene-LOC139264216	NC_091981.1	+	5937838	5994484	1	STRG.8322
gene-hscb	NC_091981.1	+	5938897	5943041	1	STRG.8322
gene-atp2c1	NC_091981.1	-	5958800	6069399	1	STRG.8324
gene-phlpp1	NC_091981.1	-	6138241	6328981	1	STRG.8325
gene-zcchc2	NC_091981.1	-	6352827	6424412	1	STRG.8328
gene-LOC139264220	NC_091981.1	-	6415940	6547737	2	STRG.8326;STRG.8328
gene-relch	NC_091981.1	-	6565513	6708338	1	STRG.8329
gene-pign	NC_091981.1	+	6709160	6913172	1	STRG.8330
gene-rnf152	NC_091981.1	+	6989836	7001096	1	STRG.8335
gene-LOC139263734	NC_091981.1	-	7060047	7126621	0	
gene-LOC139263736	NC_091981.1	-	7518863	7598222	0	
gene-LOC139263737	NC_091981.1	-	7703579	7707073	0	
gene-c5h5orf22	NC_091981.1	-	7849757	7874406	2	STRG.8341;STRG.8342
gene-drosha	NC_091981.1	+	7875178	7981507	2	STRG.8339;STRG.8343
gene-LOC139264226	NC_091981.1	-	8041748	8247645	3	STRG.8336;STRG.8337;STRG.8338
gene-LOC139263747	NC_091981.1	+	12756976	13176853	2	STRG.8345;STRG.8346
gene-LOC139263748	NC_091981.1	+	15935352	16265444	1	STRG.8350
gene-LOC139264227	NC_091981.1	-	18764828	18842425	1	STRG.8371
gene-LOC139263749	NC_091981.1	+	19045727	19180706	1	STRG.8372
gene-nrn1a	NC_091981.1	+	19382502	19388206	0	
gene-fars2	NC_091981.1	-	19625558	20253742	2	STRG.8358;STRG.8359
gene-lyrm4	NC_091981.1	+	20253704	20504453	1	STRG.8360
gene-ppp1r3g	NC_091981.1	-	20535646	20536995	0	
gene-rpp40	NC_091981.1	+	20536195	20609924	1	STRG.8355
gene-cdyl	NC_091981.1	-	20637406	20914597	1	STRG.8356
gene-eci2	NC_091981.1	+	20914903	21182732	1	STRG.8362
gene-LOC139264051	NC_091981.1	+	21338251	21371850	1	STRG.8366
gene-LOC139264232	NC_091981.1	-	21390433	21442328	1	STRG.8367
gene-LOC139264233	NC_091981.1	+	21485205	21544365	1	STRG.8361
gene-LOC139263755	NC_091981.1	+	21735504	21814307	1	STRG.8365
gene-LOC139263756	NC_091981.1	+	21994553	22098172	1	STRG.8368
gene-psmg4	NC_091981.1	-	22108209	22143009	1	STRG.8369
gene-LOC139263759	NC_091981.1	+	22201501	22236444	1	STRG.8373
gene-bphl	NC_091981.1	-	22249921	22282592	1	STRG.8374
gene-LOC139264235	NC_091981.1	+	22282114	22321416	1	STRG.8375
gene-ripk1l	NC_091981.1	-	22303533	22398909	1	STRG.8376
gene-LOC139264238	NC_091981.1	+	22444092	22630185	1	STRG.8377
gene-topbp1	NC_091981.1	+	22642917	22765835	1	STRG.8389
gene-cdv3	NC_091981.1	-	22773930	22815612	1	STRG.8390
gene-lztfl1	NC_091981.1	+	22846189	22905630	1	STRG.8392
gene-LOC139264052	NC_091981.1	+	23050646	23051641	0	
gene-fyco1a	NC_091981.1	-	23091902	23326190	1	STRG.8386
gene-LOC139264243	NC_091981.1	+	23126168	23156455	1	STRG.8387
gene-LOC139263760	NC_091981.1	+	23345644	23368486	1	STRG.8378
gene-LOC139264053	NC_091981.1	-	23416377	23417639	0	
gene-LOC139263761	NC_091981.1	-	23436337	23443670	0	
gene-LOC139263762	NC_091981.1	+	23475556	23477066	0	
gene-LOC139263764	NC_091981.1	+	23569538	23571182	0	
gene-LOC139264246	NC_091981.1	+	23624594	23674485	1	STRG.8385
gene-slc6a19a.1	NC_091981.1	+	23684189	23791028	2	STRG.8383;STRG.8384
gene-LOC139264054	NC_091981.1	+	23794529	23862408	0	
gene-tert	NC_091981.1	-	23867399	23967609	1	STRG.8388
gene-clptm1l	NC_091981.1	-	23975756	24014215	1	STRG.8401
gene-LOC139263766	NC_091981.1	-	24036758	24076100	1	STRG.8393
gene-LOC139263768	NC_091981.1	-	24113546	24136267	2	STRG.8394;STRG.8395
gene-LOC139264055	NC_091981.1	-	24137237	24139852	0	
gene-LOC139263769	NC_091981.1	-	24163638	24187001	2	STRG.8396;STRG.8397
gene-LOC139263770	NC_091981.1	-	24214377	24237660	2	STRG.8398;STRG.8399
gene-LOC139264250	NC_091981.1	-	24265036	24297457	1	STRG.8400
gene-LOC139264251	NC_091981.1	-	24345290	24378239	1	STRG.8407
gene-LOC139264252	NC_091981.1	-	24385324	24434634	1	STRG.8408
gene-LOC139264253	NC_091981.1	+	24620680	24670439	1	STRG.8409
gene-LOC139264256	NC_091981.1	+	24699794	24718415	1	STRG.8402
gene-LOC139264255	NC_091981.1	+	24702017	24725238	1	STRG.8402
gene-LOC139264257	NC_091981.1	+	24753054	24773924	1	STRG.8410
gene-LOC139264258	NC_091981.1	+	24802229	24822939	1	STRG.8416
gene-LOC139264259	NC_091981.1	+	24854297	24875136	1	STRG.8417
gene-LOC139264260	NC_091981.1	+	24902976	24923791	1	STRG.8418
gene-LOC139264261	NC_091981.1	+	24951649	24972524	1	STRG.8420
gene-LOC139264263	NC_091981.1	+	25000312	25021121	1	STRG.8422
gene-LOC139264265	NC_091981.1	+	25048894	25069856	1	STRG.8411
gene-LOC139264266	NC_091981.1	+	25080501	25087410	0	
gene-LOC139264268	NC_091981.1	+	25115233	25136138	1	STRG.8413
gene-LOC139264270	NC_091981.1	+	25161315	25190089	1	STRG.8415
gene-LOC139263771	NC_091981.1	+	25250673	25275993	1	STRG.8415
gene-LOC139263772	NC_091981.1	+	25280426	25299590	1	STRG.8415
gene-LOC139264271	NC_091981.1	+	25425065	25719248	1	STRG.8423
gene-gmds	NC_091981.1	+	26082412	26868240	1	STRG.8424
gene-foxc1b	NC_091981.1	-	26881155	26883227	0	
gene-foxf2b	NC_091981.1	-	27155225	27161562	0	
gene-foxq1b	NC_091981.1	-	27234276	27235487	0	
gene-exoc2	NC_091981.1	+	27892086	28221849	1	STRG.8431
gene-irf4b	NC_091981.1	-	28435001	28449508	1	STRG.8426
gene-fhod3b	NC_091981.1	-	28808545	29487667	1	STRG.8439
gene-vstm2a	NC_091981.1	-	29577312	29588050	1	STRG.8428
gene-LOC139264059	NC_091981.1	-	30499460	30501046	0	
gene-LOC139264275	NC_091981.1	-	32968635	32986039	1	STRG.8446
gene-LOC139264276	NC_091981.1	-	33004389	33244793	1	STRG.8447
gene-slc9a3.1	NC_091981.1	-	33482490	33634559	2	STRG.8444;STRG.8445
gene-cep72	NC_091981.1	+	33673279	33903881	1	STRG.8448
gene-LOC139263781	NC_091981.1	-	33906747	33972205	1	STRG.8450
gene-zdhhc11	NC_091981.1	-	33981829	34131368	1	STRG.8451
gene-brd9	NC_091981.1	-	34168253	34233507	1	STRG.8454
gene-trip13	NC_091981.1	+	34233298	34298396	1	STRG.8455
gene-LOC139264060	NC_091981.1	-	34381569	34383472	0	
gene-nkd2b	NC_091981.1	+	34630378	34769134	1	STRG.8452
gene-slc12a7b	NC_091981.1	-	34869158	35254216	1	STRG.8461
gene-LOC139264284	NC_091981.1	+	35253563	35317720	1	STRG.8463
gene-pdcd6	NC_091981.1	-	35336055	35365964	1	STRG.8464
gene-pigm	NC_091981.1	+	35366114	35392415	1	STRG.8465
gene-exoc3	NC_091981.1	-	35394842	35436584	1	STRG.8457
gene-LOC139264061	NC_091981.1	-	35482637	35768647	1	STRG.8456
gene-LOC139264062	NC_091981.1	-	35796259	35799194	0	
gene-LOC139264288	NC_091981.1	+	35845240	35897446	1	STRG.8458
gene-nod1	NC_091981.1	+	35931848	36017894	1	STRG.8466
gene-LOC139264293	NC_091981.1	+	36021047	36143483	1	STRG.8460
gene-LOC139264291	NC_091981.1	+	36144868	36195934	1	STRG.8468
gene-znrf2b	NC_091981.1	-	36394331	36598624	1	STRG.8467
gene-mturn	NC_091981.1	-	36757808	36790797	1	STRG.8483
gene-eaf1	NC_091981.1	-	36794844	36815392	1	STRG.8483
gene-mettl6	NC_091981.1	+	36814876	36825737	1	STRG.8484
gene-LOC139264298	NC_091981.1	+	36897581	36958446	1	STRG.8481
gene-capn7	NC_091981.1	-	36960719	37002443	1	STRG.8482
gene-LOC139264063	NC_091981.1	+	37101543	37253177	8	STRG.8471;STRG.8472;STRG.8473;STRG.8474;STRG.8475;STRG.8477;STRG.8478;STRG.8480
gene-LOC139264064	NC_091981.1	-	37371014	37549473	2	STRG.8493;STRG.8494
gene-LOC139264065	NC_091981.1	-	37601442	37779037	2	STRG.8495;STRG.8496
gene-LOC139264066	NC_091981.1	-	37825942	38043530	2	STRG.8495;STRG.8497
gene-LOC139264300	NC_091981.1	-	38090438	38110810	1	STRG.8498
gene-LOC139264067	NC_091981.1	-	38116555	38287465	1	STRG.8498
gene-LOC139264299	NC_091981.1	-	38617325	38647502	2	STRG.8485;STRG.8488
gene-LOC139264069	NC_091981.1	-	38648884	38825501	3	STRG.8487;STRG.8488;STRG.8489
gene-LOC139264304	NC_091981.1	-	38895532	39162225	3	STRG.8490;STRG.8491;STRG.8492
gene-pik3r4	NC_091981.1	-	39951502	40061653	1	STRG.8506
gene-LOC139264306	NC_091981.1	+	40090087	40156352	1	STRG.8507
gene-LOC139264307	NC_091981.1	-	40223148	40605649	1	STRG.8502
gene-LOC139263787	NC_091981.1	+	40823435	41048171	2	STRG.8500;STRG.8501
gene-marchf6	NC_091981.1	+	41130468	41219940	1	STRG.8509
gene-ropn1l	NC_091981.1	+	41241148	41327196	1	STRG.8509
gene-LOC139264070	NC_091981.1	+	41370108	41416840	0	
gene-dap	NC_091981.1	-	41426591	41517813	1	STRG.8518
gene-LOC139264313	NC_091981.1	-	41558214	42959285	5	STRG.8511;STRG.8513;STRG.8514;STRG.8515;STRG.8521
gene-LOC139264072	NC_091981.1	+	44127469	44128188	0	
gene-LOC139263790	NC_091981.1	-	44457028	44600285	1	STRG.8525
gene-LOC139263789	NC_091981.1	-	44555823	44556134	1	STRG.8525
gene-LOC139263792	NC_091981.1	-	44667066	44861379	2	STRG.8526;STRG.8528
gene-LOC139263794	NC_091981.1	-	44871048	44897810	1	STRG.8531
gene-mrpl32	NC_091981.1	+	44898046	44921116	1	STRG.8532
gene-LOC139264073	NC_091981.1	+	44977402	44978274	0	
gene-LOC139264074	NC_091981.1	-	45126073	45174696	1	STRG.8533
gene-tgfbr2b	NC_091981.1	+	45817401	45892870	1	STRG.8539
gene-LOC139264315	NC_091981.1	-	45906348	46064788	1	STRG.8540
gene-stt3b	NC_091981.1	+	46349559	46492421	1	STRG.8542
gene-osbpl10b	NC_091981.1	-	46526673	46873952	1	STRG.8544
gene-rp9	NC_091981.1	-	47058131	47088340	1	STRG.8553
gene-LOC139264322	NC_091981.1	+	47088056	47111797	2	STRG.8554;STRG.8556
gene-elmo1	NC_091981.1	+	47149290	47500710	1	STRG.8554
gene-anln	NC_091981.1	-	47788464	47900329	1	STRG.8550
gene-LOC139264327	NC_091981.1	+	47977184	48044174	1	STRG.8557
gene-eepd1	NC_091981.1	-	48114295	48268753	1	STRG.8560
gene-gmnn	NC_091981.1	-	48339121	48349696	1	STRG.8568
gene-LOC139263796	NC_091981.1	+	48350010	48352354	1	STRG.8569
gene-c5h6orf62	NC_091981.1	+	48359980	48384371	1	STRG.8570
gene-acot13	NC_091981.1	-	48395541	48615895	2	STRG.8572;STRG.8576
gene-tdp2b	NC_091981.1	+	48421605	48460925	1	STRG.8573
gene-LOC139264333	NC_091981.1	+	48489396	48617456	2	STRG.8574;STRG.8575
gene-aldh5a1	NC_091981.1	-	48624613	48655038	1	STRG.8578
gene-mrs2	NC_091981.1	-	48675912	48716373	2	STRG.8579;STRG.8580
gene-LOC139264338	NC_091981.1	+	48758130	49089202	2	STRG.8562;STRG.8564
gene-nrsn1	NC_091981.1	-	49094776	49102806	1	STRG.8561
gene-LOC139263799	NC_091981.1	-	50018257	50018646	0	
gene-sox4b	NC_091981.1	-	51277111	51280472	0	
gene-cdkal1	NC_091981.1	-	51714642	52932113	1	STRG.8592
gene-LOC139264343	NC_091981.1	-	52969671	53029730	2	STRG.8589;STRG.8590
gene-LOC139264342	NC_091981.1	+	53104512	53297113	1	STRG.8591
gene-id4	NC_091981.1	-	53832148	53835216	1	STRG.8595
gene-LOC139264344	NC_091981.1	-	55648524	55722782	2	STRG.8596;STRG.8597
gene-dek	NC_091981.1	+	55913226	55975079	1	STRG.8605
gene-LOC139264345	NC_091981.1	-	55975124	56122980	1	STRG.8606
gene-LOC139264347	NC_091981.1	+	56122748	56193458	1	STRG.8607
gene-LOC139264349	NC_091981.1	+	56237015	56314562	1	STRG.8600
gene-LOC139263805	NC_091981.1	+	56325842	56327437	0	
gene-kif13a	NC_091981.1	+	56502871	56834363	1	STRG.8609
gene-fam8a1b	NC_091981.1	+	56846747	56867519	1	STRG.8608
gene-nup153	NC_091981.1	-	56900515	56988500	1	STRG.8624
gene-cap2	NC_091981.1	-	57045239	57266712	1	STRG.8625
gene-rbm24a	NC_091981.1	-	57415143	57452416	1	STRG.8626
gene-LOC139263806	NC_091981.1	-	57510336	57578441	1	STRG.8611
gene-LOC139263807	NC_091981.1	-	57606997	57660779	1	STRG.8610
gene-LOC139264356	NC_091981.1	-	57783604	57874320	1	STRG.8612
gene-LOC139263808	NC_091981.1	+	57971415	58015518	1	STRG.8614
gene-rbfa	NC_091981.1	+	58153842	58173858	1	STRG.8616
gene-LOC139263810	NC_091981.1	+	58224017	58267958	1	STRG.8618
gene-adnp2a	NC_091981.1	+	58286620	58314470	1	STRG.8619
gene-bloc1s4	NC_091981.1	-	58404029	58418011	1	STRG.8620
gene-pard6ga	NC_091981.1	-	58588087	58680506	1	STRG.8621
gene-scgn	NC_091981.1	-	59051649	59134441	1	STRG.8622
gene-LOC139264358	NC_091981.1	-	59227708	59782575	1	STRG.8630
gene-LOC139264359	NC_091981.1	+	59972008	60118235	1	STRG.8627
gene-ripor2	NC_091981.1	+	60340985	60445103	1	STRG.8629
gene-LOC139264079	NC_091981.1	-	60540003	60599581	1	STRG.8628
gene-LOC139264363	NC_091981.1	+	61985218	62433197	1	STRG.8637
gene-dtnbp1a	NC_091981.1	-	62433933	62812764	1	STRG.8640
gene-mylipa	NC_091981.1	+	63467782	63488245	1	STRG.8634
gene-LOC139264366	NC_091981.1	+	63750778	63890217	1	STRG.8641
gene-atxn1a	NC_091981.1	-	63896688	64296322	1	STRG.8643
gene-rnf182	NC_091981.1	+	64741906	64742646	0	
gene-LOC139263820	NC_091981.1	+	65033415	65034179	0	
gene-LOC139264081	NC_091981.1	+	65046640	65239261	2	STRG.8650;STRG.8655
gene-nol7	NC_091981.1	-	65245961	65283124	1	STRG.8653
gene-sirt5	NC_091981.1	-	65291720	65314129	1	STRG.8652
gene-gfod1	NC_091981.1	+	65646864	65844715	1	STRG.8656
gene-smim13	NC_091981.1	+	65900913	65933813	1	STRG.8657
gene-nedd9	NC_091981.1	-	66022335	66120535	1	STRG.8661
gene-tmem170b	NC_091981.1	+	67123781	67192270	0	
gene-LOC139264084	NC_091981.1	-	67554022	67764488	0	
gene-hivep1	NC_091981.1	+	67878839	68209517	1	STRG.8667
gene-edn1	NC_091981.1	+	68597623	68604368	1	STRG.8668
gene-gcm2	NC_091981.1	-	71167761	71230653	2	STRG.8670;STRG.8672
gene-LOC139263827	NC_091981.1	+	71476768	71765674	2	STRG.8674;STRG.8675
gene-elovl2	NC_091981.1	-	71941056	72126878	0	
gene-tbc1d7	NC_091981.1	+	72469166	72543368	1	STRG.8677
gene-phactr1	NC_091981.1	-	72797698	73321120	2	STRG.8676;STRG.8681
gene-LOC139264088	NC_091981.1	-	74549635	74565228	0	
gene-fbxl7	NC_091981.1	-	74575500	75347655	3	STRG.8691;STRG.8692;STRG.8693
gene-ankhb	NC_091981.1	+	75992888	76200390	1	STRG.8695
gene-LOC139264375	NC_091981.1	-	76208183	76346492	1	STRG.8696
gene-LOC139264377	NC_091981.1	+	76345750	76417528	1	STRG.8697
gene-tmem108	NC_091981.1	+	76624547	76796612	0	
gene-trnau1apb	NC_091981.1	-	76885173	76928865	1	STRG.8703
gene-LOC139263833	NC_091981.1	+	76929100	77030789	1	STRG.8704
gene-LOC139264380	NC_091981.1	-	77069539	77089271	1	STRG.8706
gene-tmem14ca	NC_091981.1	+	77089474	77141489	1	STRG.8707
gene-LOC139264090	NC_091981.1	-	77333516	77493935	0	
gene-znf622	NC_091981.1	-	77750699	77780237	1	STRG.8718
gene-LOC139264382	NC_091981.1	-	77878652	78176306	1	STRG.8719
gene-myo10	NC_091981.1	-	78343676	78788783	5	STRG.8710;STRG.8712;STRG.8713;STRG.8714;STRG.8715
gene-LOC139264093	NC_091981.1	-	79570860	79571207	0	
gene-LOC139264384	NC_091981.1	-	79583364	79739352	1	STRG.8716
gene-LOC139264383	NC_091981.1	-	79775312	79867747	1	STRG.8717
gene-LOC139264385	NC_091981.1	-	79975950	80736887	1	STRG.8721
gene-LOC139264386	NC_091981.1	+	81107085	81190407	1	STRG.8725
gene-LOC139263836	NC_091981.1	+	81195174	81203503	1	STRG.8726
gene-LOC139264094	NC_091981.1	-	81776918	81867884	0	
gene-LOC139264387	NC_091981.1	-	81925312	82237907	2	STRG.8729;STRG.8730
gene-mrpl36	NC_091981.1	-	83560553	83673422	1	STRG.8747
gene-ndufs6	NC_091981.1	+	83591706	83641795	1	STRG.8748
gene-irx4b	NC_091981.1	-	83703872	83713486	2	STRG.8734;STRG.8735
gene-irx2a	NC_091981.1	-	85695561	85702264	1	STRG.8739
gene-LOC139264095	NC_091981.1	+	86362868	86363695	0	
gene-LOC139263847	NC_091981.1	+	88073590	88078125	1	STRG.8751
gene-LOC139264391	NC_091981.1	+	92113550	92583185	8	STRG.8754;STRG.8755;STRG.8756;STRG.8757;STRG.8758;STRG.8759;STRG.8760;STRG.8761
gene-ice1	NC_091981.1	+	92996667	93118601	1	STRG.8763
gene-med10	NC_091981.1	-	93930040	93964313	1	STRG.8768
gene-ube2ql1	NC_091981.1	+	93990726	94039390	1	STRG.8767
gene-nsun2	NC_091981.1	-	94257449	94335462	2	STRG.8770;STRG.8772
gene-srd5a1	NC_091981.1	+	94353968	94445179	1	STRG.8773
gene-tent4a	NC_091981.1	+	94669330	94782629	1	STRG.8775
gene-adcy2b	NC_091981.1	+	95603984	96400616	2	STRG.8776;STRG.8777
gene-cfap90	NC_091981.1	-	96475139	96490217	1	STRG.8779
gene-LOC139264099	NC_091981.1	+	96540772	96700546	0	
gene-dnah5	NC_091981.1	-	96895287	97352535	19	STRG.8781;STRG.8782;STRG.8783;STRG.8784;STRG.8785;STRG.8786;STRG.8787;STRG.8788;STRG.8789;STRG.8790;STRG.8791;STRG.8792;STRG.8793;STRG.8794;STRG.8795;STRG.8796;STRG.8797;STRG.8798;STRG.8799
gene-LOC139264399	NC_091981.1	+	97572229	97614597	1	STRG.8800
gene-kdsr	NC_091981.1	+	97659943	97730964	1	STRG.8802
gene-bcl2b	NC_091981.1	+	97831100	97994611	1	STRG.8801
gene-gsdmeb	NC_091981.1	-	98136683	98186596	1	STRG.8807
gene-osbpl3b	NC_091981.1	-	98254651	98578498	4	STRG.8803;STRG.8804;STRG.8806;STRG.8808
gene-LOC139264403	NC_091981.1	-	98860675	98871976	1	STRG.8814
gene-LOC139263855	NC_091981.1	-	98974137	99065773	0	
gene-pde11al	NC_091981.1	+	99177335	99638823	4	STRG.8810;STRG.8811;STRG.8812;STRG.8813
gene-LOC139264404	NC_091981.1	-	101326475	101382166	1	STRG.8833
gene-LOC139264407	NC_091981.1	+	101346553	101372287	1	STRG.8834
gene-snx10b	NC_091981.1	+	101433206	101501627	1	STRG.8835
gene-skap2	NC_091981.1	-	102225399	102614502	1	STRG.8824
gene-hoxa1a	NC_091981.1	-	103613986	103615443	0	
gene-hoxa2b	NC_091981.1	-	103619829	103621432	0	
gene-LOC139263864	NC_091981.1	-	103626056	103629144	0	
gene-LOC139263861	NC_091981.1	-	103646555	103647740	0	
gene-LOC139263862	NC_091981.1	-	103659353	103660809	1	STRG.8826
gene-LOC139263863	NC_091981.1	-	103662808	103663806	0	
gene-LOC139263865	NC_091981.1	-	103671117	103673516	1	STRG.8827
gene-LOC139263866	NC_091981.1	-	103680628	103682679	1	STRG.8829
gene-hoxa10b	NC_091981.1	-	103689923	103692733	1	STRG.8830
gene-hoxa11b	NC_091981.1	-	103703537	103706050	1	STRG.8831
gene-hoxa13b	NC_091981.1	-	103718440	103719758	0	
gene-LOC139263871	NC_091981.1	+	104159784	104163474	0	
gene-hibadhb	NC_091981.1	-	104654730	104874372	1	STRG.8837
gene-tax1bp1b	NC_091981.1	+	105016010	105292068	1	STRG.8845
gene-jazf1b	NC_091981.1	-	105365393	105813067	1	STRG.8840
gene-creb5b	NC_091981.1	+	105882881	106549752	2	STRG.8839;STRG.8843
gene-tril	NC_091981.1	-	106842761	106845214	0	
gene-cpvl	NC_091981.1	-	106862848	106990034	1	STRG.8847
gene-chn2	NC_091981.1	+	107171368	107657125	1	STRG.8849
gene-LOC139264101	NC_091981.1	+	107827335	107827670	1	STRG.8853
gene-LOC139263874	NC_091981.1	+	107991408	108167719	1	STRG.8854
gene-LOC139263875	NC_091981.1	-	108191410	108400781	1	STRG.8850
gene-fkbp14	NC_091981.1	-	108474871	108507127	1	STRG.8855
gene-plekha8	NC_091981.1	+	108507466	108582017	2	STRG.8856;STRG.8858
gene-colq	NC_091981.1	-	108723340	108971049	1	STRG.8860
gene-rbms3	NC_091981.1	-	109117277	109976012	1	STRG.8861
gene-LOC139263876	NC_091981.1	-	111516481	111516867	1	STRG.8862
gene-azi2	NC_091981.1	+	111807204	111945274	1	STRG.8864
gene-cmc1	NC_091981.1	-	111987853	112132471	1	STRG.8865
gene-eomesb	NC_091981.1	+	113577863	113587984	0	
gene-LOC139264424	NC_091981.1	+	114152488	114403153	1	STRG.8867
gene-nek10	NC_091981.1	+	114441296	114877431	2	STRG.8868;STRG.8869
gene-lrrc3b	NC_091981.1	-	115411155	115544741	0	
gene-LOC139264102	NC_091981.1	-	116010157	116028552	0	
gene-oxsm	NC_091981.1	-	116215728	116229911	1	STRG.8871
gene-ngly1	NC_091981.1	+	116229930	116281974	1	STRG.8872
gene-LOC139264103	NC_091981.1	+	116354651	116500940	2	STRG.8874;STRG.8875
gene-LOC139264430	NC_091981.1	-	116647564	117006447	1	STRG.8877
gene-thrb	NC_091981.1	+	118631367	118957028	1	STRG.8887
gene-nr1d2a	NC_091981.1	-	119000228	119016903	1	STRG.8889
gene-rpl15	NC_091981.1	-	119042423	119049105	1	STRG.8890
gene-LOC139264434	NC_091981.1	-	119179166	119332212	1	STRG.8879
gene-LOC139264435	NC_091981.1	-	119680985	120151190	1	STRG.8881
