ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-TSSC1	NC_052575.1	-	93056926	93121314	1	STRG.7998
gene-TRAPPC12	NC_052575.1	+	93121359	93169034	1	STRG.8002
gene-ADI1	NC_052575.1	-	93175505	93182691	1	STRG.8003
gene-RNASEH1	NC_052575.1	-	93184687	93190772	1	STRG.8004
gene-RPS7	NC_052575.1	+	93196329	93203388	1	STRG.8005
gene-COLEC11	NC_052575.1	+	93211858	93248110	1	STRG.8006
gene-LOC107053147	NC_052575.1	+	93763562	93850094	1	STRG.8007
gene-SOX11	NC_052575.1	+	94028520	94030085	1	STRG.8010
gene-LOC112530621	NC_052575.1	-	94244727	94246636	1	STRG.8013
gene-CMPK2	NC_052575.1	-	94475432	94481930	1	STRG.8014
gene-RSAD2	NC_052575.1	+	94486442	94494251	1	STRG.8015
gene-RNF144A	NC_052575.1	+	94495819	94559068	1	STRG.8016
gene-ID2	NC_052575.1	+	95351007	95353141	1	STRG.8029
gene-KIDINS220	NC_052575.1	-	95371219	95430955	1	STRG.8027
gene-MBOAT2	NC_052575.1	-	95449762	95603534	3	STRG.8031;STRG.8032;STRG.8042
gene-ASAP2	NC_052575.1	+	95603024	95690338	1	STRG.8043
gene-ITGB1BP1	NC_052575.1	-	95690490	95697668	2	STRG.8044;STRG.8045
gene-CPSF3	NC_052575.1	+	95697715	95715496	1	STRG.8046
gene-IAH1	NC_052575.1	+	95716360	95719735	1	STRG.8046
gene-ADAM17	NC_052575.1	-	95719928	95752432	2	STRG.8044;STRG.8047
gene-YWHAQ	NC_052575.1	-	95773206	95799573	1	STRG.8044
gene-TAF1B	NC_052575.1	+	95902864	95947690	1	STRG.8035
gene-GRHL1	NC_052575.1	+	95954026	95992580	1	STRG.8035
gene-KLF11	NC_052575.1	+	95993566	96001254	2	STRG.8035;STRG.8037
gene-LOC421935	NC_052575.1	-	96004906	96011249	1	STRG.8038
gene-RRM2	NC_052575.1	+	96022831	96027861	1	STRG.8040
gene-HPCAL1	NC_052575.1	+	96226804	96278785	1	STRG.8048
gene-ODC	NC_052575.1	-	96285544	96293646	1	STRG.8049
gene-NOL10	NC_052575.1	-	96366430	96411251	1	STRG.8050
gene-ATP6V1C2	NC_052575.1	+	96416407	96433187	1	STRG.8051
gene-PDIA6	NC_052575.1	-	96434271	96450316	1	STRG.8052
gene-KCNF1	NC_052575.1	+	96515682	96518143	1	STRG.8053
gene-C2orf50	NC_052575.1	+	96649952	96662619	0	
gene-PQLC3	NC_052575.1	+	96667165	96676722	1	STRG.8054
gene-ROCK2	NC_052575.1	-	96681924	96776486	1	STRG.8055
gene-E2F6	NC_052575.1	-	96790020	96800453	1	STRG.8056
gene-GREB1	NC_052575.1	+	96811813	96901549	2	STRG.8060;STRG.8061
gene-LOC121110238	NC_052575.1	-	96894882	96898217	0	
gene-LPIN1	NC_052575.1	+	96908769	96980224	2	STRG.8062;STRG.8063
gene-TRIB2	NC_052575.1	+	97365968	97386947	1	STRG.8070
gene-FAM84A	NC_052575.1	+	98081336	98084026	1	STRG.8075
gene-NBAS	NC_052575.1	-	98308558	98470158	1	STRG.8077
gene-DDX1	NC_052575.1	+	98471077	98492421	1	STRG.8079
gene-MYCN	NC_052575.1	+	98742553	98747209	1	STRG.8081
gene-FAM49A	NC_052575.1	-	99102847	99156629	1	STRG.8083
gene-LOC121110327	NC_052575.1	-	99483611	99487384	0	
gene-LOC121110351	NC_052575.1	+	99568416	99571206	0	
gene-RAD51AP2	NC_052575.1	-	99620833	99630965	1	STRG.8089
gene-VSNL1	NC_052575.1	+	99651820	99728735	1	STRG.8090
gene-SMC6	NC_052575.1	-	99731002	99765227	1	STRG.8091
gene-GEN1	NC_052575.1	+	99765272	99783677	1	STRG.8092
gene-MSGN1	NC_052575.1	+	99799579	99800884	0	
gene-ZPAX	NC_052575.1	-	99806372	99819243	1	STRG.8093
gene-KCNS3	NC_052575.1	+	99834285	99856800	1	STRG.8088
gene-RDH14	NC_052575.1	-	100125292	100129983	1	STRG.8095
gene-NT5C1B	NC_052575.1	-	100136860	100142772	1	STRG.8096
gene-OSR1	NC_052575.1	-	100607385	100617431	1	STRG.8101
gene-LINC00954	NC_052575.1	+	100927130	100944185	1	STRG.8110
gene-TTC32	NC_052575.1	-	100948598	100950014	1	STRG.8111
gene-WDR35	NC_052575.1	-	100950503	100987134	2	STRG.8111;STRG.8112
gene-MATN3	NC_052575.1	-	100990177	101005147	2	STRG.8112;STRG.8113
gene-LAPTM4A	NC_052575.1	-	101008398	101021802	1	STRG.8112
gene-SDC1	NC_052575.1	-	101139163	101161071	1	STRG.8116
gene-PUM2	NC_052575.1	-	101170364	101233529	1	STRG.8117
gene-LOC421965	NC_052575.1	+	101242661	101257101	2	STRG.8118;STRG.8119
gene-LOC121110270	NC_052575.1	-	101267801	101270782	1	STRG.8120
gene-RHOB	NC_052575.1	+	101276141	101278477	0	
gene-LOC101751539	NC_052575.1	-	101296238	101311997	0	
gene-LOC121110272	NC_052575.1	-	101312147	101315605	0	
gene-LOC124417822	NC_052575.1	-	101319765	101321710	0	
gene-LOC121110271	NC_052575.1	-	101323693	101339419	1	STRG.8124
gene-HS1BP3	NC_052575.1	-	101460960	101507586	2	STRG.8104;STRG.8105
gene-GDF7	NC_052575.1	+	101518094	101526678	1	STRG.8106
gene-LDAH	NC_052575.1	-	101528534	101636921	1	STRG.8105
gene-APOB	NC_052575.1	-	101798981	101834430	1	STRG.8128
gene-TDRD15	NC_052575.1	+	101874297	101883515	1	STRG.8130
gene-KLHL29	NC_052575.1	+	103155195	103566169	2	STRG.8168;STRG.8170
gene-ATAD2B	NC_052575.1	-	103565653	103638401	1	STRG.8171
gene-UBXN2A	NC_052575.1	+	103645970	103663943	1	STRG.8173
gene-MFSD2B	NC_052575.1	+	103666000	103698712	1	STRG.8174
gene-WDCP	NC_052575.1	-	103702587	103710220	1	STRG.8176
gene-WDCPL	NC_052575.1	-	103716698	103733610	1	STRG.8177
gene-FKBP1B	NC_052575.1	+	103743362	103790247	1	STRG.8178
gene-SF3B6	NC_052575.1	-	103793472	103797313	1	STRG.8180
gene-TP53I3	NC_052575.1	-	103797591	103807819	2	STRG.8181;STRG.8183
gene-FAM228	NC_052575.1	+	103801865	103823628	2	STRG.8182;STRG.8184
gene-ITSN2	NC_052575.1	-	103815518	103883852	1	STRG.8185
gene-GPN1	NC_052575.1	-	103890590	103904477	1	STRG.8186
gene-ZNF512	NC_052575.1	+	103904604	103923679	1	STRG.8187
gene-FNDC4	NC_052575.1	+	103928375	103934250	1	STRG.8189
gene-LOC421982	NC_052575.1	-	103935218	103943509	1	STRG.8190
gene-IFT172	NC_052575.1	+	103943565	103977313	1	STRG.8191
gene-KRTCAP3	NC_052575.1	-	103977562	103979998	1	STRG.8192
gene-NRBP1	NC_052575.1	-	103980058	104005712	1	STRG.8192
gene-PPM1G	NC_052575.1	+	104005791	104023001	1	STRG.8193
gene-RNF19AL	NC_052575.1	-	104023809	104029255	1	STRG.8194
gene-ZNF513	NC_052575.1	+	104029291	104033426	1	STRG.8195
gene-SNX17	NC_052575.1	-	104033530	104039042	1	STRG.8196
gene-EIF2B4	NC_052575.1	+	104039183	104043496	1	STRG.8197
gene-TMEM214	NC_052575.1	+	104048417	104053627	1	STRG.8200
gene-AGBL5	NC_052575.1	+	104054204	104062693	1	STRG.8201
gene-OST4	NC_052575.1	-	104062682	104066327	1	STRG.8202
gene-EMILIN1	NC_052575.1	+	104064313	104069383	1	STRG.8203
gene-PRKACA	NC_052575.1	-	104069377	104074784	1	STRG.8204
gene-KHK	NC_052575.1	+	104074712	104076538	1	STRG.8205
gene-CGREF1	NC_052575.1	-	104076674	104078257	1	STRG.8206
gene-ABHD1	NC_052575.1	+	104078366	104080476	1	STRG.8207
gene-PREB	NC_052575.1	-	104080599	104082704	1	STRG.8208
gene-SLC5A6	NC_052575.1	-	104082944	104087451	1	STRG.8209
gene-ATRAID	NC_052575.1	+	104087049	104089015	1	STRG.8210
gene-CAD	NC_052575.1	+	104089447	104104806	1	STRG.8212
gene-MPV17	NC_052575.1	+	104104832	104109264	1	STRG.8212
gene-LOC121110414	NC_052575.1	+	104109875	104110333	0	
gene-TRIM54	NC_052575.1	-	104110822	104114160	1	STRG.8213
gene-DNAJC5G	NC_052575.1	-	104114391	104121377	1	STRG.8214
gene-LOC776992	NC_052575.1	-	104122415	104128522	1	STRG.8215
gene-SLC30A3	NC_052575.1	+	104128710	104132930	1	STRG.8216
gene-GTF3C2	NC_052575.1	-	104132972	104139253	1	STRG.8217
gene-MAPRE3	NC_052575.1	-	104145341	104150724	2	STRG.8219;STRG.8220
gene-LOC107053190	NC_052575.1	-	104152105	104161421	1	STRG.8221
gene-DNMT3A	NC_052575.1	-	104165946	104198287	1	STRG.8223
gene-LOC124417862	NC_052575.1	+	104166213	104169413	0	
gene-DTNB	NC_052575.1	-	104202747	104343504	1	STRG.8224
gene-ASXL2	NC_052575.1	-	104347748	104437370	1	STRG.8228
gene-KIF3C	NC_052575.1	-	104448487	104462561	1	STRG.8230
gene-RAB10	NC_052575.1	+	104468985	104506427	1	STRG.8231
gene-GAREM2	NC_052575.1	+	104504957	104515566	3	STRG.8231;STRG.8232;STRG.8233
gene-HADHA	NC_052575.1	-	104516195	104540325	1	STRG.8234
gene-HADHB	NC_052575.1	+	104540557	104551997	1	STRG.8235
gene-GVINP1	NC_052575.1	-	104557257	104572486	1	STRG.8237
gene-SELENOI	NC_052575.1	+	104579065	104600014	1	STRG.8239
gene-LOC770271	NC_052575.1	-	104604459	104610127	1	STRG.8241
gene-PTK2B	NC_052575.1	+	104609826	104631578	1	STRG.8242
gene-CHRNA2	NC_052575.1	-	104632235	104640584	0	
gene-LOC100857686	NC_052575.1	-	104642644	104645611	1	STRG.8243
gene-EPHX2	NC_052575.1	+	104646295	104655083	1	STRG.8244
gene-LOC770996	NC_052575.1	+	104657622	104670322	1	STRG.8244
gene-C3H8ORF80	NC_052575.1	+	104671164	104681571	1	STRG.8245
gene-NUGGC	NC_052575.1	+	104682089	104693350	1	STRG.8246
gene-SCARA5	NC_052575.1	+	104692912	104713470	2	STRG.8246;STRG.8247
gene-PBK	NC_052575.1	+	104715383	104723843	1	STRG.8248
gene-ESCO2	NC_052575.1	-	104724275	104738141	1	STRG.8249
gene-CCDC25	NC_052575.1	+	104738297	104749203	1	STRG.8250
gene-SCARA3	NC_052575.1	-	104751660	104756536	1	STRG.8251
gene-LOC121110417	NC_052575.1	-	104757882	104764200	1	STRG.8252
gene-CLU	NC_052575.1	+	104763916	104770747	1	STRG.8253
gene-SLC35F6	NC_052575.1	-	104771119	104774628	1	STRG.8254
gene-KCNK3	NC_052575.1	-	104777899	104791314	1	STRG.8256
gene-C2orf70	NC_052575.1	-	104822784	104825354	0	
gene-OTOF	NC_052575.1	+	104829292	104901091	6	STRG.8258;STRG.8259;STRG.8260;STRG.8261;STRG.8262;STRG.8263
gene-DRC1	NC_052575.1	+	104903062	104915181	1	STRG.8264
gene-TRIM35	NC_052575.1	+	104916092	104920878	1	STRG.8265
gene-STMN4	NC_052575.1	+	104924523	104931353	1	STRG.8266
gene-LOC101752065	NC_052575.1	-	104932906	104943748	1	STRG.8267
gene-POMC	NC_052575.1	+	104949612	104954749	1	STRG.8268
gene-EFR3B	NC_052575.1	-	104953349	105009207	2	STRG.8269;STRG.8271
gene-DNAJC27	NC_052575.1	+	104997983	105006578	1	STRG.8270
gene-ADCY3	NC_052575.1	+	105008282	105021801	1	STRG.8272
gene-CENPO	NC_052575.1	-	105021518	105028223	1	STRG.8273
gene-PTRHD1	NC_052575.1	+	105028245	105038888	1	STRG.8274
gene-NCOA1	NC_052575.1	-	105038344	105194671	2	STRG.8275;STRG.8276
gene-LOC425623	NC_052575.1	+	105217241	105226008	1	STRG.8278
gene-ZNF395	NC_052575.1	+	105229673	105241787	1	STRG.8279
gene-PNOC	NC_052575.1	-	105244043	105253185	1	STRG.8280
gene-LOC426385	NC_052575.1	+	105255990	105266277	1	STRG.8281
gene-ELP3	NC_052575.1	-	105273277	105356630	1	STRG.8283
gene-FBXO16	NC_052575.1	-	105361880	105397668	3	STRG.8136;STRG.8137;STRG.8138
gene-FZD3	NC_052575.1	+	105397822	105449808	1	STRG.8139
gene-EXTL3	NC_052575.1	+	105453337	105588293	1	STRG.8140
gene-INTS9	NC_052575.1	-	105591677	105659441	1	STRG.8141
gene-HMBOX1	NC_052575.1	+	105659732	105785732	1	STRG.8142
gene-KIF13B	NC_052575.1	-	105787233	105909639	1	STRG.8144
gene-MSRA	NC_052575.1	+	105990031	106250687	1	STRG.8147
gene-PRSS55	NC_052575.1	+	106251244	106274927	0	
gene-RP1L1	NC_052575.1	-	106310147	106364293	1	STRG.8148
gene-SOX7	NC_052575.1	-	106378233	106383761	1	STRG.8151
gene-PINX1	NC_052575.1	-	106389454	106450395	2	STRG.8152;STRG.8153
gene-XKR6	NC_052575.1	-	106504772	106653341	1	STRG.8156
gene-OvoDA1	NC_052575.1	-	106677034	106678062	1	STRG.8160
gene-OVODB1	NC_052575.1	+	106680511	106681327	1	STRG.8161
gene-OvoDA1-2	NC_052575.1	-	106684614	106685123	1	STRG.8160
gene-OvoDA3	NC_052575.1	+	106687804	106688263	1	STRG.8162
gene-MTMR9	NC_052575.1	+	106698278	106721805	1	STRG.8163
gene-TDH	NC_052575.1	+	106736680	106752085	1	STRG.8164
gene-FAM167A	NC_052575.1	-	106773309	106793359	1	STRG.8166
gene-BLK	NC_052575.1	+	106799623	106834923	1	STRG.8154
gene-LOC100858393	NC_052575.1	-	106888023	106891636	1	STRG.8300
gene-GATA4	NC_052575.1	+	106889839	106917623	1	STRG.8299
gene-NEIL2	NC_052575.1	+	106917985	106922108	2	STRG.8301;STRG.8302
gene-FDFT1	NC_052575.1	+	106922711	106933789	1	STRG.8303
gene-CTSB	NC_052575.1	-	106934146	106944366	1	STRG.8304
gene-AvBD13	NC_052575.1	-	106955891	106961276	2	STRG.8306;STRG.8307
gene-AvBD12	NC_052575.1	-	106966191	106967147	1	STRG.8308
gene-AvBD11	NC_052575.1	-	106969208	106972727	1	STRG.8309
gene-AvBD10	NC_052575.1	+	106990735	106993351	1	STRG.8311
gene-AvBD9	NC_052575.1	+	106997614	107000655	1	STRG.8312
gene-AvBD8	NC_052575.1	-	107001588	107004373	1	STRG.8313
gene-AvBD7	NC_052575.1	+	107006681	107008288	1	STRG.8314
gene-AvBD6	NC_052575.1	+	107010506	107012669	1	STRG.8315
gene-DEFB4A	NC_052575.1	+	107016939	107019435	1	STRG.8316
gene-AvBD1	NC_052575.1	-	107020864	107023308	1	STRG.8317
gene-AvBD3	NC_052575.1	-	107025475	107031022	2	STRG.8318;STRG.8319
gene-AvBD5	NC_052575.1	-	107030850	107032264	1	STRG.8319
gene-AvBD4	NC_052575.1	-	107034596	107036465	1	STRG.8320
gene-AvBD14	NC_052575.1	-	107039698	107042751	0	
gene-XKR5	NC_052575.1	+	107042673	107048622	1	STRG.8322
gene-TRAM2	NC_052575.1	+	107050477	107066171	1	STRG.8323
gene-EFHC1	NC_052575.1	-	107065412	107085181	2	STRG.8324;STRG.8325
gene-PAQR8	NC_052575.1	-	107088670	107103191	1	STRG.8326
gene-MCM3	NC_052575.1	+	107107264	107116737	1	STRG.8327
gene-IL17F	NC_052575.1	+	107122419	107125010	1	STRG.8328
gene-IL17A	NC_052575.1	-	107131215	107133377	1	STRG.8329
gene-PKHD1	NC_052575.1	+	107167780	107399856	10	STRG.8285;STRG.8286;STRG.8287;STRG.8288;STRG.8289;STRG.8290;STRG.8291;STRG.8292;STRG.8293;STRG.8332
gene-TFAP2B	NC_052575.1	-	107778886	107810171	1	STRG.8296
gene-TFAP2D	NC_052575.1	-	107825910	107881515	0	
gene-CRISP2	NC_052575.1	+	108257497	108269089	1	STRG.8337
gene-LOC428667	NC_052575.1	+	108301016	108308830	2	STRG.8338;STRG.8339
gene-RHAG	NC_052575.1	+	108322801	108335373	1	STRG.8340
gene-CYP2AC1	NC_052575.1	+	108337773	108343717	1	STRG.8342
gene-CYP2AC2	NC_052575.1	+	108345738	108354817	1	STRG.8343
gene-CENPQ	NC_052575.1	-	108355504	108362580	1	STRG.8344
gene-MUT	NC_052575.1	+	108362638	108382064	1	STRG.8345
gene-OPN5L2	NC_052575.1	-	108384316	108388564	0	
gene-LOC422051	NC_052575.1	+	108409003	108415367	1	STRG.8347
gene-CDC5L	NC_052575.1	+	108415836	108447607	1	STRG.8348
gene-SUPT3H	NC_052575.1	-	108626897	108901678	1	STRG.8335
gene-RUNX2	NC_052575.1	+	108857336	109072853	1	STRG.8334
gene-CLIC5	NC_052575.1	-	109181709	109253159	2	STRG.8355;STRG.8356
gene-ENPP4	NC_052575.1	+	109259734	109265135	1	STRG.8358
gene-RCAN2	NC_052575.1	-	109272176	109349572	1	STRG.8360
gene-CYP39A1	NC_052575.1	-	109360006	109381789	1	STRG.8361
gene-TDRD6	NC_052575.1	+	109384428	109394691	1	STRG.8362
gene-PLA2G7	NC_052575.1	-	109395242	109408314	1	STRG.8363
gene-IMP3	NC_052575.1	+	109405039	109406166	0	
gene-ANKRD66	NC_052575.1	+	109409779	109413467	1	STRG.8365
gene-TAS2R7	NC_052575.1	-	109414898	109417052	0	
gene-MEP1A	NC_052575.1	+	109419374	109438643	1	STRG.8366
gene-ADGRF5	NC_052575.1	-	109441054	109481049	1	STRG.8367
gene-TNFRSF21	NC_052575.1	-	109498134	109531531	1	STRG.8369
gene-CD2AP	NC_052575.1	+	109559045	109625494	1	STRG.8371
gene-ADGRF4	NC_052575.1	+	109624535	109643569	2	STRG.8371;STRG.8372
gene-OPN5	NC_052575.1	+	109643753	109684976	2	STRG.8372;STRG.8373
gene-PTCHD4	NC_052575.1	-	109717320	109811458	0	
gene-EVA1A	NC_052575.1	-	110133372	110328108	1	STRG.8351
gene-MRPL19	NC_052575.1	+	110339106	110345970	1	STRG.8353
gene-GCFC2	NC_052575.1	-	110348951	110368890	1	STRG.8354
gene-LOC121110409	NC_052575.1	-	110374282	110380812	0	
gene-LOC124417860	NC_052575.1	-	110384168	110387246	0	
gene-LOC121110573	NC_052576.1	+	54909	61143	1	STRG.8386
gene-ZC4H2	NC_052576.1	-	58921	75278	1	STRG.8387
gene-ZC3H12B	NC_052576.1	+	75372	93110	1	STRG.8388
gene-LAS1L	NC_052576.1	-	95001	120786	1	STRG.8387
gene-MSN	NC_052576.1	+	140724	180590	1	STRG.8390
gene-FDX1B	NC_052576.1	+	184983	192329	1	STRG.8391
gene-ARHGAP20B	NC_052576.1	-	192427	222787	1	STRG.8392
gene-HSF3	NC_052576.1	-	274821	289811	1	STRG.8393
gene-HEPH	NC_052576.1	+	289992	314018	1	STRG.8396
gene-GPR83L	NC_052576.1	+	311751	344133	2	STRG.8396;STRG.8397
gene-LOC100859173	NC_052576.1	+	356347	370779	2	STRG.8377;STRG.8378
gene-EDA2R	NC_052576.1	-	370616	384448	1	STRG.8382
gene-AR	NC_052576.1	+	444532	491028	1	STRG.8400
gene-OPHN1	NC_052576.1	-	492105	538373	1	STRG.8401
gene-YIPF6	NC_052576.1	+	538497	545632	1	STRG.8402
gene-STARD8	NC_052576.1	+	550789	593068	1	STRG.8403
gene-RXFP2	NC_052576.1	-	592775	605146	1	STRG.8405
gene-LOC101748689	NC_052576.1	-	861956	897238	2	STRG.8411;STRG.8412
gene-EFNB1	NC_052576.1	-	1015405	1063496	1	STRG.8417
gene-LOC124417905	NC_052576.1	+	1065337	1067230	0	
gene-FAM155B	NC_052576.1	+	1097552	1119554	1	STRG.8416
gene-EDA	NC_052576.1	+	1129650	1187127	1	STRG.8419
gene-LOC107052104	NC_052576.1	+	1188433	1194002	1	STRG.8420
gene-WNT11B	NC_052576.1	+	1194145	1205400	2	STRG.8421;STRG.8422
gene-IGBP1	NC_052576.1	+	1205556	1210069	1	STRG.8423
gene-AWAT1	NC_052576.1	+	1208768	1217488	1	STRG.8423
gene-P2RY4	NC_052576.1	-	1216072	1220675	1	STRG.8424
gene-INPPL1	NC_052576.1	-	1221313	1230313	1	STRG.8425
gene-ARR3	NC_052576.1	+	1232611	1239245	0	
gene-RAB41	NC_052576.1	+	1239364	1255304	1	STRG.8427
gene-LOC422154	NC_052576.1	+	1252974	1258144	1	STRG.8427
gene-PDZD11	NC_052576.1	-	1259050	1262313	1	STRG.8428
gene-KIF4B	NC_052576.1	+	1262400	1279597	1	STRG.8429
gene-TAF9	NC_052576.1	-	1281410	1284623	1	STRG.8430
gene-LOC422151	NC_052576.1	-	1287653	1325407	1	STRG.8431
gene-CYSLTR1	NC_052576.1	-	1338696	1356062	1	STRG.8434
gene-LOC422150	NC_052576.1	+	1356006	1362663	1	STRG.8435
gene-LPAR4	NC_052576.1	+	1388447	1402098	1	STRG.8438
gene-P2RY10	NC_052576.1	+	1427863	1435234	1	STRG.8439
gene-LOC422147	NC_052576.1	+	1437958	1442400	1	STRG.8442
gene-GPR174	NC_052576.1	+	1446717	1452560	1	STRG.8443
gene-ITM2A	NC_052576.1	-	1461667	1470677	1	STRG.8444
gene-TBX22	NC_052576.1	+	1497914	1503099	1	STRG.8447
gene-CHMP1B	NC_052576.1	-	1514965	1521568	1	STRG.8448
gene-ENOX2	NC_052576.1	-	1522455	1546206	1	STRG.8449
gene-GPR119	NC_052576.1	-	1546496	1550832	0	
gene-SLC25A14	NC_052576.1	-	1550362	1557239	1	STRG.8450
gene-RBMX2	NC_052576.1	-	1557629	1559950	1	STRG.8451
gene-RAB33A	NC_052576.1	-	1560000	1564247	0	
gene-MARS2	NC_052576.1	-	1566323	1569599	0	
gene-AIFM1	NC_052576.1	+	1569494	1581196	1	STRG.8452
gene-BCORL1	NC_052576.1	-	1582677	1604085	1	STRG.8453
gene-UTP14A	NC_052576.1	-	1609837	1614606	1	STRG.8454
gene-ZDHHC9	NC_052576.1	+	1614895	1625419	1	STRG.8455
gene-SASH3	NC_052576.1	-	1626670	1630829	1	STRG.8456
gene-XPNPEP2	NC_052576.1	-	1631114	1636114	1	STRG.8457
gene-APLN	NC_052576.1	+	1638074	1639465	1	STRG.8458
gene-OCRL	NC_052576.1	-	1641563	1661565	1	STRG.8459
gene-ERCC6L	NC_052576.1	+	1661734	1666335	1	STRG.8460
gene-PIN4	NC_052576.1	-	1668298	1669013	1	STRG.8462
gene-NHSL2	NC_052576.1	-	1670345	1688624	1	STRG.8463
gene-MID2	NC_052576.1	-	1716155	1764281	1	STRG.8465
gene-TSC22D4	NC_052576.1	+	1779675	1787186	1	STRG.8489
gene-LOC121110548	NC_052576.1	-	1799851	1804562	1	STRG.8491
gene-FAAH2	NC_052576.1	+	1804666	1809649	1	STRG.8492
gene-LOC422177	NC_052576.1	+	1809897	1814218	1	STRG.8492
gene-CLIC2	NC_052576.1	-	1816005	1820859	1	STRG.8491
gene-EVA1CL	NC_052576.1	+	1820974	1826502	1	STRG.8493
gene-CCNB3	NC_052576.1	+	1827053	1830324	1	STRG.8494
gene-DGKK	NC_052576.1	-	1830432	1842967	1	STRG.8495
gene-SHROOM4	NC_052576.1	-	1843736	1851782	1	STRG.8496
gene-BMP15	NC_052576.1	+	1852975	1855840	1	STRG.8497
gene-PHKA1	NC_052576.1	+	1856313	1872563	1	STRG.8498
gene-HDAC8	NC_052576.1	+	1872618	1881211	1	STRG.8499
gene-RPS4Y1	NC_052576.1	+	1881950	1885540	1	STRG.8500
gene-RBM41	NC_052576.1	-	1886369	1888899	1	STRG.8501
gene-NUP62	NC_052576.1	-	1889496	1897810	1	STRG.8501
gene-PIH1D3	NC_052576.1	+	1898002	1905966	1	STRG.8500
gene-FRMPD3	NC_052576.1	+	1916254	1960906	2	STRG.8500;STRG.8502
gene-PRPS1L1	NC_052576.1	+	1964797	1975127	1	STRG.8504
gene-TMSB15B	NC_052576.1	+	1976555	1979025	1	STRG.8505
gene-RAB9B	NC_052576.1	+	1982987	1988168	1	STRG.8507
gene-PLP1	NC_052576.1	-	1990475	1996094	1	STRG.8508
gene-GLRA4	NC_052576.1	+	2002425	2010432	1	STRG.8509
gene-GLA	NC_052576.1	+	2012780	2019824	1	STRG.8510
gene-RPL36A	NC_052576.1	-	2018830	2020816	1	STRG.8511
gene-BTK	NC_052576.1	+	2020642	2032333	1	STRG.8512
gene-TIMM8A	NC_052576.1	+	2032470	2033696	1	STRG.8513
gene-LOC769755	NC_052576.1	-	2034701	2037867	1	STRG.8514
gene-TAF7	NC_052576.1	+	2037519	2044096	1	STRG.8515
gene-AIPL1	NC_052576.1	+	2044247	2049895	0	
gene-DRP2	NC_052576.1	-	2048632	2066896	1	STRG.8518
gene-CENPI	NC_052576.1	-	2071670	2088784	1	STRG.8520
gene-TMEM35A	NC_052576.1	-	2090783	2093966	1	STRG.8521
gene-TRMT2B	NC_052576.1	-	2095275	2102082	1	STRG.8522
gene-LOC100858944	NC_052576.1	-	2102768	2107860	1	STRG.8523
gene-F8A3	NC_052576.1	+	2108017	2109287	0	
gene-DKC1	NC_052576.1	+	2109419	2118602	1	STRG.8524
gene-MPP1	NC_052576.1	-	2118918	2133521	1	STRG.8526
gene-SMIM9	NC_052576.1	-	2134512	2136689	1	STRG.8527
gene-F8	NC_052576.1	-	2137552	2156961	2	STRG.8527;STRG.8528
gene-FUNDC2	NC_052576.1	+	2162598	2170534	1	STRG.8530
gene-CMC4	NC_052576.1	-	2169339	2178131	1	STRG.8527
gene-MTCP1	NC_052576.1	-	2174468	2178131	1	STRG.8527
gene-BRCC3	NC_052576.1	+	2178418	2182646	1	STRG.8531
gene-GCNA	NC_052576.1	-	2183382	2191497	2	STRG.8527;STRG.8532
gene-OGT	NC_052576.1	-	2191957	2209737	1	STRG.8527
gene-TAF1	NC_052576.1	-	2210114	2237896	1	STRG.8533
gene-RHOG2	NC_052576.1	-	2238031	2256164	2	STRG.8534;STRG.8535
gene-NONO	NC_052576.1	-	2260937	2275959	1	STRG.8536
gene-ZMYM3	NC_052576.1	+	2274838	2306161	1	STRG.8537
gene-LOC428702	NC_052576.1	-	2306590	2308074	1	STRG.8538
gene-GJB1	NC_052576.1	-	2308454	2310912	1	STRG.8538
gene-NLGN3	NC_052576.1	-	2313673	2344090	1	STRG.8539
gene-MED12	NC_052576.1	-	2347325	2381914	1	STRG.8540
gene-IL2RG	NC_052576.1	+	2382657	2385423	1	STRG.8541
gene-CXorf65	NC_052576.1	+	2385169	2387296	1	STRG.8541
gene-SESN4	NC_052576.1	+	2387599	2393018	1	STRG.8542
gene-FOXO4	NC_052576.1	-	2394147	2410945	1	STRG.8543
gene-SNX12	NC_052576.1	+	2411532	2415610	1	STRG.8544
gene-LOC112532338	NC_052576.1	+	2414855	2418933	1	STRG.8544
gene-SLC7A3	NC_052576.1	+	2420051	2427768	1	STRG.8544
gene-LOC101748744	NC_052576.1	+	2428429	2431046	1	STRG.8544
gene-LOC422214	NC_052576.1	-	2432459	2435206	1	STRG.8545
gene-TEX11	NC_052576.1	+	2435314	2467480	1	STRG.8544
gene-DLG3	NC_052576.1	-	2466564	2522995	1	STRG.8546
gene-GDPD2	NC_052576.1	-	2523343	2539791	1	STRG.8547
gene-HTR2C	NC_052576.1	+	2579473	2819319	2	STRG.8469;STRG.8470
gene-IL13RA2	NC_052576.1	-	2826554	2842720	1	STRG.8471
gene-LRCH2	NC_052576.1	-	2850660	2890905	1	STRG.8472
gene-FYTTD1L	NC_052576.1	+	2896705	2908737	1	STRG.8473
gene-PLS3	NC_052576.1	+	2942247	2986793	1	STRG.8473
gene-LOC101749694	NC_052576.1	-	2994028	2995233	0	
gene-AGTR2	NC_052576.1	+	3001231	3005391	1	STRG.8474
gene-SLC6A14	NC_052576.1	+	3025658	3049275	2	STRG.8475;STRG.8476
