ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-DUSP10	NW_022098013.1	-	15602290	15641702	1	STRG.4698
gene-HHIPL2	NW_022098013.1	-	16279917	16294736	0	
gene-TAF1A	NW_022098013.1	-	16299673	16334003	1	STRG.4702
gene-MIA3	NW_022098013.1	+	16355808	16410092	1	STRG.4714
gene-AIDA	NW_022098013.1	-	16410288	16453781	1	STRG.4715
gene-BROX	NW_022098013.1	+	16453879	16474247	1	STRG.4716
gene-FAM177B	NW_022098013.1	+	16474415	16489394	1	STRG.4716
gene-DISP1	NW_022098013.1	+	16529989	16731763	3	STRG.4708;STRG.4709;STRG.4710
gene-TLR5	NW_022098013.1	-	16780753	16837983	1	STRG.4712
gene-SUSD4	NW_022098013.1	-	16890553	17041736	1	STRG.4711
gene-CCDC185	NW_022098013.1	+	17041634	17043584	0	
gene-CAPN8	NW_022098013.1	-	17164100	17226886	0	
gene-CAPN2	NW_022098013.1	+	17262849	17321558	1	STRG.4719
gene-TP53BP2	NW_022098013.1	-	17325100	17389770	1	STRG.4717
gene-FBXO28	NW_022098013.1	+	17452213	17483209	2	STRG.4718;STRG.4720
gene-DEGS1	NW_022098013.1	+	17529404	17537948	1	STRG.4723
gene-NVL	NW_022098013.1	-	17563842	17666287	1	STRG.4724
gene-CNIH4	NW_022098013.1	+	17688741	17708845	1	STRG.4726
gene-WDR26	NW_022098013.1	-	17716266	17759016	1	STRG.4727
gene-CNIH3	NW_022098013.1	+	17915002	18037373	1	STRG.4725
gene-DNAH14	NW_022098013.1	+	18262796	18280712	0	
gene-LBR	NW_022098013.1	-	18314525	18349169	1	STRG.4737
gene-ENAH	NW_022098013.1	-	18386940	18543109	3	STRG.4729;STRG.4730;STRG.4731
gene-SRP9	NW_022098013.1	+	18638369	18653906	1	STRG.4733
gene-EPHX1	NW_022098013.1	+	18656373	18709640	1	STRG.4734
gene-TMEM63A	NW_022098013.1	-	18710160	18743177	1	STRG.4736
gene-LOC111177522	NW_022098013.1	-	18745504	18795252	1	STRG.4732
gene-PYCR2	NW_022098013.1	-	18773502	18782230	1	STRG.4732
gene-SDE2	NW_022098013.1	-	18827319	18841169	1	STRG.4739
gene-LOC111177525	NW_022098013.1	+	18888357	18896519	1	STRG.4740
gene-ACBD3	NW_022098013.1	-	18970371	19004473	1	STRG.4743
gene-MIXL1	NW_022098013.1	+	19035160	19038163	1	STRG.4742
gene-LIN9	NW_022098013.1	-	19042551	19149923	1	STRG.4744
gene-PARP1	NW_022098013.1	-	19188316	19230395	1	STRG.4745
gene-STUM	NW_022098013.1	+	19344608	19405590	0	
gene-ITPKB	NW_022098013.1	-	19450315	19547381	1	STRG.4747
gene-PSEN2	NW_022098013.1	+	19663509	19690290	1	STRG.4754
gene-COQ8A	NW_022098013.1	+	19722672	19769043	1	STRG.4751
gene-CDC42BPA	NW_022098013.1	-	19769828	20096788	6	STRG.4748;STRG.4749;STRG.4750;STRG.4752;STRG.4753;STRG.4755
gene-AHCTF1	NW_022098013.1	+	20238275	20319082	2	STRG.4760;STRG.4761
gene-LOC111177405	NW_022098013.1	+	20320047	20406026	4	STRG.4756;STRG.4757;STRG.4758;STRG.4760
gene-SCCPDH	NW_022098013.1	-	20408001	20448610	1	STRG.4759
gene-CNST	NW_022098013.1	-	20508550	20626314	1	STRG.4762
gene-TFB2M	NW_022098013.1	+	20626427	20642592	1	STRG.4763
gene-SMYD3	NW_022098013.1	+	20660788	21372099	1	STRG.4765
gene-KIF26B	NW_022098013.1	-	21415473	21910208	0	
gene-EFCAB2	NW_022098013.1	-	21959652	22097670	1	STRG.4764
gene-LOC111177422	NW_022098013.1	-	22170273	22170974	0	
gene-HNRNPU	NW_022098013.1	+	22174640	22192795	1	STRG.4769
gene-LOC111177552	NW_022098013.1	-	22193290	22199500	1	STRG.4770
gene-DESI2	NW_022098013.1	-	22332247	22373874	1	STRG.4768
gene-CATSPERE	NW_022098013.1	-	22390533	22644232	0	
gene-ADSS2	NW_022098013.1	+	22666716	22706813	1	STRG.4771
gene-CUNH1orf100	NW_022098013.1	-	22707698	22739159	0	
gene-ZBTB18	NW_022098013.1	-	23036785	23045541	1	STRG.4772
gene-AKT3	NW_022098013.1	+	23272975	23662543	2	STRG.4779;STRG.4780
gene-SDCCAG8	NW_022098013.1	-	23664160	23934106	1	STRG.4781
gene-CEP170	NW_022098013.1	+	23934407	24074358	2	STRG.4773;STRG.4774
gene-LOC111177560	NW_022098013.1	+	24694842	24997772	0	
gene-LOC115801474	NW_022098013.1	+	24997604	25179587	0	
gene-BECN2	NW_022098013.1	-	25377224	25378528	0	
gene-LOC111177425	NW_022098013.1	-	25425222	25425539	0	
gene-MAP1LC3C	NW_022098013.1	-	25426220	25436564	0	
gene-EXO1	NW_022098013.1	-	25447803	25486841	2	STRG.4775;STRG.4776
gene-WDR64	NW_022098013.1	-	25563484	25710157	0	
gene-OPN3	NW_022098013.1	+	25718800	25777100	1	STRG.4778
gene-CHML	NW_022098013.1	+	25719566	25730522	1	STRG.4778
gene-KMO	NW_022098013.1	-	25777713	25833548	1	STRG.4782
gene-FH	NW_022098013.1	+	25856788	25899528	1	STRG.4783
gene-RGS7	NW_022098013.1	+	26056686	26758114	0	
gene-TASOR2	NW_022098014.1	+	11055	72679	4	STRG.4791;STRG.4792;STRG.4793;STRG.4795
gene-GDI2	NW_022098014.1	-	74537	118829	1	STRG.4797
gene-ANKRD16	NW_022098014.1	-	150244	165740	1	STRG.4800
gene-FBH1	NW_022098014.1	+	166128	211402	1	STRG.4801
gene-IL15RA	NW_022098014.1	-	222907	251946	1	STRG.4798
gene-IL2RA	NW_022098014.1	-	275611	319090	1	STRG.4799
gene-RBM17	NW_022098014.1	+	359002	381637	1	STRG.4802
gene-PFKFB3	NW_022098014.1	+	409609	505589	1	STRG.4804
gene-PRKCQ	NW_022098014.1	-	696253	830007	1	STRG.4805
gene-SFMBT2	NW_022098014.1	-	1255987	1465604	2	STRG.4810;STRG.4811
gene-ITIH5	NW_022098014.1	-	1586722	1661814	1	STRG.4806
gene-ITIH2	NW_022098014.1	+	1682637	1721238	3	STRG.4807;STRG.4808;STRG.4809
gene-KIN	NW_022098014.1	-	1728679	1765889	1	STRG.4812
gene-ATP5F1C	NW_022098014.1	+	1766018	1785526	1	STRG.4813
gene-TAF3	NW_022098014.1	+	1791090	1943104	1	STRG.4815
gene-GATA3	NW_022098014.1	+	1975269	1995588	1	STRG.4818
gene-CELF2	NW_022098014.1	+	4079253	4914639	1	STRG.4826
gene-USP6NL	NW_022098014.1	-	5011626	5199992	1	STRG.4822
gene-ECHDC3	NW_022098014.1	+	5252182	5270085	0	
gene-PROSER2	NW_022098014.1	+	5309205	5349613	1	STRG.4825
gene-UPF2	NW_022098014.1	-	5386109	5483954	1	STRG.4832
gene-DHTKD1	NW_022098014.1	+	5505610	5558135	4	STRG.4833;STRG.4834;STRG.4835;STRG.4836
gene-SEC61A2	NW_022098014.1	+	5562950	5590572	1	STRG.4837
gene-NUDT5	NW_022098014.1	-	5593423	5617847	1	STRG.4838
gene-CDC123	NW_022098014.1	+	5617763	5674773	1	STRG.4840
gene-CAMK1D	NW_022098014.1	+	5743751	6155574	1	STRG.4842
gene-CCDC3	NW_022098014.1	-	6237571	6340361	0	
gene-ANKRD26	NW_022098014.1	-	6390283	6479700	1	STRG.4830
gene-YME1L1	NW_022098014.1	-	6493888	6524451	1	STRG.4831
gene-MASTL	NW_022098014.1	+	6525313	6558217	3	STRG.4827;STRG.4828;STRG.4829
gene-ACBD5	NW_022098014.1	-	6570028	6604670	1	STRG.4845
gene-ABI1	NW_022098014.1	+	6604804	6735588	1	STRG.4847
gene-PDSS1	NW_022098014.1	-	6723781	6782761	1	STRG.4848
gene-LOC111178021	NW_022098014.1	+	6782276	6810659	1	STRG.4849
gene-APBB1IP	NW_022098014.1	-	6812561	6915125	1	STRG.4850
gene-CCNY	NW_022098014.1	-	6956027	7084481	1	STRG.4853
gene-LOC111178029	NW_022098014.1	+	7085340	7091656	1	STRG.4854
gene-CREM	NW_022098014.1	-	7126166	7192440	1	STRG.4844
gene-CUL2	NW_022098014.1	+	7226442	7308754	1	STRG.4856
gene-PARD3	NW_022098014.1	+	7454279	8109402	5	STRG.4857;STRG.4858;STRG.4859;STRG.4860;STRG.4861
gene-NRP1	NW_022098014.1	+	8686722	8825480	1	STRG.4863
gene-ITGB1	NW_022098014.1	+	8959888	9037340	1	STRG.4865
gene-CCDC7	NW_022098014.1	-	9083503	9354012	1	STRG.4871
gene-ARL5B	NW_022098014.1	+	9360781	9389505	1	STRG.4872
gene-MALRD1	NW_022098014.1	+	9680203	10267008	0	
gene-PLXDC2	NW_022098014.1	+	10363639	10777060	3	STRG.4867;STRG.4868;STRG.4869
gene-NEBL	NW_022098014.1	-	11102321	11452647	4	STRG.4873;STRG.4874;STRG.4875;STRG.4876
gene-LOC111178043	NW_022098014.1	+	11358261	11359497	0	
gene-SKIDA1	NW_022098014.1	-	11706498	11709507	0	
gene-MLLT10	NW_022098014.1	+	11725696	11975330	1	STRG.4877
gene-DNAJC1	NW_022098014.1	-	11988241	12189883	1	STRG.4878
gene-LOC111177934	NW_022098014.1	-	12195041	12348922	0	
gene-COMMD3	NW_022098014.1	+	12417991	12421997	1	STRG.4881
gene-BMI1	NW_022098014.1	+	12422863	12433411	1	STRG.4882
gene-SPAG6	NW_022098014.1	+	12447409	12521498	0	
gene-LOC115802841	NW_022098014.1	-	12531373	12533448	0	
gene-PIP4K2A	NW_022098014.1	-	12605670	12782316	1	STRG.4884
gene-ARMC3	NW_022098014.1	+	12946211	13041419	0	
gene-MSRB2	NW_022098014.1	+	13091755	13114323	1	STRG.4885
gene-LOC111177953	NW_022098014.1	+	13127844	13128225	0	
gene-PTF1A	NW_022098014.1	+	13168715	13170666	0	
gene-CUNH10orf67	NW_022098014.1	-	13180599	13300508	1	STRG.4887
gene-LOC111177936	NW_022098014.1	-	13309097	13309510	0	
gene-OTUD1	NW_022098014.1	+	13355746	13359073	0	
gene-KIAA1217	NW_022098014.1	+	13868480	14317788	1	STRG.4891
gene-ARHGAP21	NW_022098014.1	-	14344870	14473122	1	STRG.4892
gene-PRTFDC1	NW_022098014.1	-	14548778	14645938	1	STRG.4888
gene-ENKUR	NW_022098014.1	-	14647972	14702874	0	
gene-THNSL1	NW_022098014.1	+	14702635	14711580	0	
gene-GPR158	NW_022098014.1	+	14837522	15133219	0	
gene-MYO3A	NW_022098014.1	+	15325973	15495742	0	
gene-GAD2	NW_022098014.1	+	15500096	15567376	0	
gene-GJD4	NW_022098014.1	+	15600629	15603928	0	
gene-FZD8	NW_022098014.1	-	15624364	15630669	0	
gene-LOC111177939	NW_022098014.1	-	16442426	16588535	0	
gene-OPTN	NW_022098014.1	+	16794008	16832244	1	STRG.4901
gene-MCM10	NW_022098014.1	+	16841417	16882309	3	STRG.4896;STRG.4897;STRG.4898
gene-UCMA	NW_022098014.1	-	16888594	16897945	0	
gene-PHYH	NW_022098014.1	-	16918056	16935445	1	STRG.4899
gene-SEPHS1	NW_022098014.1	-	16948586	16978272	1	STRG.4904
gene-BEND7	NW_022098014.1	-	17063188	17139448	3	STRG.4900;STRG.4902;STRG.4903
gene-PRPF18	NW_022098014.1	+	17185830	17238587	1	STRG.4907
gene-FRMD4A	NW_022098014.1	-	17252105	17896956	2	STRG.4905;STRG.4908
gene-LOC111178084	NW_022098014.1	-	18028203	18039475	1	STRG.4917
gene-LOC111178085	NW_022098014.1	-	18062936	18280576	1	STRG.4917
gene-CDNF	NW_022098014.1	-	18310535	18326134	0	
gene-HSPA14	NW_022098014.1	+	18329083	18364732	1	STRG.4910
gene-SUV39H2	NW_022098014.1	+	18373946	18393303	1	STRG.4914
gene-DCLRE1C	NW_022098014.1	-	18396328	18446667	1	STRG.4915
gene-MEIG1	NW_022098014.1	+	18459625	18469712	1	STRG.4909
gene-ACBD7	NW_022098014.1	-	18516592	18523540	0	
gene-RPP38	NW_022098014.1	+	18534143	18538991	1	STRG.4912
gene-NMT2	NW_022098014.1	-	18540452	18596355	1	STRG.4913
gene-FAM171A1	NW_022098014.1	-	18630898	18759989	1	STRG.4911
gene-ITGA8	NW_022098014.1	-	18896799	19077175	0	
gene-MINDY3	NW_022098014.1	-	19143855	19239059	1	STRG.4918
gene-PTER	NW_022098014.1	+	19730801	19795197	2	STRG.4922;STRG.4923
gene-RSU1	NW_022098014.1	-	19787260	20084439	1	STRG.4935
gene-C1QL3	NW_022098014.1	-	19795338	19805484	0	
gene-CUBN	NW_022098014.1	-	20089483	20370808	12	STRG.4924;STRG.4925;STRG.4926;STRG.4927;STRG.4928;STRG.4929;STRG.4931;STRG.4932;STRG.4933;STRG.4934;STRG.4936;STRG.4937
gene-TRDMT1	NW_022098014.1	-	20371836	20431394	1	STRG.4942
gene-VIM	NW_022098014.1	+	20456540	20464325	1	STRG.4944
gene-ST8SIA6	NW_022098014.1	-	20522067	20557559	1	STRG.4938
gene-LOC111178109	NW_022098014.1	-	20632304	20632632	0	
gene-HACD1	NW_022098014.1	-	20768998	20789346	2	STRG.4939;STRG.4940
gene-STAM	NW_022098014.1	+	20805679	20872633	1	STRG.4941
gene-TMEM236	NW_022098014.1	+	20899351	20946189	0	
gene-MRC1	NW_022098014.1	+	20972781	21067348	1	STRG.4945
gene-SLC39A12	NW_022098014.1	+	21085236	21155373	0	
gene-CACNB2	NW_022098014.1	+	21513553	21657145	2	STRG.4946;STRG.4947
gene-NSUN6	NW_022098014.1	-	21653086	21756721	1	STRG.4950
gene-EPC1	NW_022098014.1	+	21784632	21878773	1	STRG.4952
gene-KIF5B	NW_022098014.1	+	21965327	22009469	1	STRG.4948
gene-ARHGAP12	NW_022098014.1	+	22042782	22153579	1	STRG.4949
gene-ZEB1	NW_022098014.1	-	22375709	22592275	1	STRG.4962
gene-ZNF438	NW_022098014.1	+	22804166	22975610	1	STRG.4957
gene-SVIL	NW_022098014.1	-	23072516	23324854	1	STRG.4966
gene-JCAD	NW_022098014.1	-	23496721	23580819	1	STRG.4965
gene-MTPAP	NW_022098014.1	-	23704233	23732695	1	STRG.4968
gene-MAP3K8	NW_022098014.1	+	23750734	23777094	1	STRG.4970
gene-LOC111177963	NW_022098014.1	-	23898815	23908147	0	
gene-BAMBI	NW_022098014.1	-	24386346	24392635	1	STRG.4976
gene-WAC	NW_022098014.1	-	24428721	24511841	1	STRG.4977
gene-MPP7	NW_022098014.1	+	24512031	24927965	2	STRG.4975;STRG.4978
gene-ARMC4	NW_022098014.1	+	24998676	25194692	1	STRG.4980
gene-MKX	NW_022098014.1	+	25273100	25369434	0	
gene-LOC111177970	NW_022098014.1	-	25412082	25415205	0	
gene-RAB18	NW_022098014.1	-	25454242	25487944	1	STRG.4984
gene-PTCHD3	NW_022098014.1	+	25531717	25556069	1	STRG.4981
gene-USP18	NW_022098015.1	-	30609	47768	1	STRG.4982
gene-TUBA8	NW_022098015.1	-	68664	87707	1	STRG.4985
gene-LOC111176583	NW_022098015.1	-	115817	135120	1	STRG.4987
gene-PEX26	NW_022098015.1	-	140955	149915	1	STRG.4987
gene-MICAL3	NW_022098015.1	+	201730	390057	3	STRG.4990;STRG.4991;STRG.4992
gene-BID	NW_022098015.1	+	397149	417014	1	STRG.4993
gene-BCL2L13	NW_022098015.1	-	422520	488366	1	STRG.4995
gene-ATP6V1E1	NW_022098015.1	+	494388	514376	1	STRG.4996
gene-LOC111176590	NW_022098015.1	-	533460	690147	3	STRG.4997;STRG.4998;STRG.4999
gene-LOC111176508	NW_022098015.1	+	619724	679855	1	STRG.5000
gene-ADA2	NW_022098015.1	+	773899	799031	1	STRG.5007
gene-HDHD5	NW_022098015.1	+	814755	827583	1	STRG.5010
gene-TMEM121B	NW_022098015.1	+	844323	849492	0	
gene-IL17RA	NW_022098015.1	-	853787	868929	1	STRG.5014
gene-CACNA1C	NW_022098015.1	-	877383	1356990	6	STRG.5001;STRG.5002;STRG.5003;STRG.5004;STRG.5005;STRG.5015
gene-DCP1B	NW_022098015.1	+	1394987	1454388	1	STRG.5017
gene-CACNA2D4	NW_022098015.1	+	1465983	1547124	2	STRG.5016;STRG.5020
gene-LRTM2	NW_022098015.1	-	1518675	1533599	0	
gene-ADIPOR2	NW_022098015.1	-	1547200	1604078	1	STRG.5023
gene-WNT5B	NW_022098015.1	-	1631494	1725903	2	STRG.5018;STRG.5019
gene-FBXL14	NW_022098015.1	+	1677556	1679839	0	
gene-ERC1	NW_022098015.1	-	1744373	2131911	1	STRG.5026
gene-RAD52	NW_022098015.1	+	2212137	2242356	1	STRG.5032
gene-WNK1	NW_022098015.1	-	2243234	2379097	1	STRG.5034
gene-NINJ2	NW_022098015.1	+	2516996	2518573	0	
gene-B4GALNT3	NW_022098015.1	-	2519935	2612775	2	STRG.5029;STRG.5030
gene-CCDC77	NW_022098015.1	-	2627990	2654260	1	STRG.5035
gene-KDM5A	NW_022098015.1	+	2662074	2755285	1	STRG.5041
gene-SLC6A13	NW_022098015.1	+	2755179	2788715	2	STRG.5041;STRG.5043
gene-SLC6A12	NW_022098015.1	+	2794092	2816207	2	STRG.5036;STRG.5037
gene-IQSEC3	NW_022098015.1	-	2827305	2926877	3	STRG.5038;STRG.5039;STRG.5040
gene-WASHC1	NW_022098015.1	+	2955264	2970087	1	STRG.5046
gene-DDX11	NW_022098015.1	-	2970098	3044376	1	STRG.5047
gene-FKBP4	NW_022098015.1	+	3042200	3051116	1	STRG.5044
gene-ITFG2	NW_022098015.1	+	3057432	3067812	1	STRG.5049
gene-NRIP2	NW_022098015.1	-	3068209	3076155	1	STRG.5045
gene-TEX52	NW_022098015.1	-	3090406	3092333	0	
gene-FOXM1	NW_022098015.1	-	3092978	3106709	1	STRG.5052
gene-RHNO1	NW_022098015.1	+	3106951	3114367	1	STRG.5053
gene-TULP3	NW_022098015.1	+	3115680	3163132	1	STRG.5054
gene-LOC115802868	NW_022098015.1	+	3162856	3212886	0	
gene-TEAD4	NW_022098015.1	+	3211711	3234167	1	STRG.5048
gene-TSPAN9	NW_022098015.1	+	3255163	3439647	2	STRG.5050;STRG.5051
gene-TSPAN11	NW_022098015.1	-	3443445	3508482	0	
gene-PRMT8	NW_022098015.1	+	3599257	3684821	1	STRG.5061
gene-CRACR2A	NW_022098015.1	-	3702762	3864314	1	STRG.5062
gene-PARP11	NW_022098015.1	-	3863635	3900389	1	STRG.5062
gene-CCND2	NW_022098015.1	+	4243288	4271001	1	STRG.5059
gene-TIGAR	NW_022098015.1	+	4289822	4317503	1	STRG.5058
gene-FGF23	NW_022098015.1	-	4325746	4333656	0	
gene-FGF6	NW_022098015.1	-	4372080	4387071	0	
gene-CUNH12orf4	NW_022098015.1	-	4420127	4466282	1	STRG.5067
gene-RAD51AP1	NW_022098015.1	+	4466530	4492501	1	STRG.5064
gene-DYRK4	NW_022098015.1	+	4496966	4505715	0	
gene-AKAP3	NW_022098015.1	-	4507442	4532404	2	STRG.5065;STRG.5066
gene-NDUFA9	NW_022098015.1	+	4535154	4564941	1	STRG.5068
gene-KCNA6	NW_022098015.1	+	4633415	4707690	0	
gene-KCNA1	NW_022098015.1	+	4724402	4726531	0	
gene-KCNA5	NW_022098015.1	+	4851740	4854683	0	
gene-NTF3	NW_022098015.1	+	5167571	5232592	0	
gene-ANO2	NW_022098015.1	-	5273048	5556667	1	STRG.5073
gene-VWF	NW_022098015.1	-	5610095	5760292	12	STRG.5070;STRG.5071;STRG.5072;STRG.5075;STRG.5076;STRG.5077;STRG.5078;STRG.5079;STRG.5080;STRG.5081;STRG.5082;STRG.5083
gene-CD9	NW_022098015.1	+	5816023	5873178	2	STRG.5085;STRG.5088
gene-PLEKHG6	NW_022098015.1	+	5932654	5952983	1	STRG.5087
gene-TNFRSF1A	NW_022098015.1	-	5953113	5964761	1	STRG.5094
gene-SCNN1A	NW_022098015.1	-	5969619	5991408	4	STRG.5090;STRG.5091;STRG.5092;STRG.5093
gene-LTBR	NW_022098015.1	+	6000749	6007314	1	STRG.5095
gene-CD27	NW_022098015.1	+	6051524	6056256	1	STRG.5096
gene-TAPBPL	NW_022098015.1	+	6056409	6064599	1	STRG.5097
gene-VAMP1	NW_022098015.1	-	6064534	6071120	1	STRG.5098
gene-MRPL51	NW_022098015.1	-	6086941	6088127	1	STRG.5099
gene-NCAPD2	NW_022098015.1	+	6088742	6116974	1	STRG.5100
gene-GAPDH	NW_022098015.1	+	6119589	6123954	1	STRG.5102
gene-IFFO1	NW_022098015.1	-	6124704	6136872	1	STRG.5103
gene-NOP2	NW_022098015.1	-	6137367	6146268	2	STRG.5104;STRG.5105
gene-CHD4	NW_022098015.1	-	6147133	6177169	1	STRG.5106
gene-LOC111176674	NW_022098015.1	-	6186193	6199631	2	STRG.5107;STRG.5109
gene-LOC111176676	NW_022098015.1	-	6199643	6210172	1	STRG.5109
gene-ACRBP	NW_022098015.1	-	6210254	6217537	1	STRG.5110
gene-ING4	NW_022098015.1	-	6218608	6226306	1	STRG.5111
gene-ZNF384	NW_022098015.1	-	6228640	6248021	1	STRG.5112
gene-PIANP	NW_022098015.1	-	6251881	6258410	1	STRG.5122
gene-COPS7A	NW_022098015.1	+	6276155	6282528	1	STRG.5123
gene-MLF2	NW_022098015.1	-	6296322	6300945	1	STRG.5125
gene-PTMS	NW_022098015.1	+	6310104	6314816	1	STRG.5126
gene-LAG3	NW_022098015.1	+	6316216	6321899	1	STRG.5127
gene-CD4	NW_022098015.1	+	6330580	6352430	1	STRG.5128
gene-GPR162	NW_022098015.1	+	6353539	6359356	2	STRG.5113;STRG.5114
gene-P3H3	NW_022098015.1	+	6360272	6371335	0	
gene-LOC111176690	NW_022098015.1	+	6371433	6377727	1	STRG.5115
gene-LOC111176691	NW_022098015.1	-	6379112	6381450	2	STRG.5116;STRG.5117
gene-LOC111176693	NW_022098015.1	+	6384395	6393426	0	
gene-GNB3	NW_022098015.1	+	6394088	6400383	1	STRG.5118
gene-LOC111176695	NW_022098015.1	-	6401768	6404104	2	STRG.5119;STRG.5120
gene-USP5	NW_022098015.1	+	6404858	6417853	1	STRG.5121
gene-TPI1	NW_022098015.1	+	6419111	6422784	1	STRG.5129
gene-SPSB2	NW_022098015.1	-	6422899	6425869	1	STRG.5130
gene-LRRC23	NW_022098015.1	+	6448661	6455449	3	STRG.5134;STRG.5135;STRG.5136
gene-ENO2	NW_022098015.1	+	6455529	6463776	1	STRG.5137
gene-ATN1	NW_022098015.1	+	6468007	6479570	1	STRG.5138
gene-CUNH12orf57	NW_022098015.1	+	6480580	6482251	1	STRG.5138
gene-PTPN6	NW_022098015.1	+	6482787	6497888	1	STRG.5139
gene-PHB2	NW_022098015.1	-	6501772	6506524	1	STRG.5140
gene-EMG1	NW_022098015.1	+	6506595	6512434	1	STRG.5141
gene-LPCAT3	NW_022098015.1	-	6512392	6542364	1	STRG.5142
gene-C1S	NW_022098015.1	+	6559491	6569054	1	STRG.5131
gene-C1R	NW_022098015.1	-	6572323	6588268	1	STRG.5132
gene-C1RL	NW_022098015.1	-	6589383	6601291	1	STRG.5132
gene-RBP5	NW_022098015.1	-	6619674	6623525	0	
gene-CLSTN3	NW_022098015.1	+	6625213	6651950	1	STRG.5147
gene-PEX5	NW_022098015.1	+	6669643	6687896	1	STRG.5150
gene-LOC111176714	NW_022098015.1	-	6722636	6755968	1	STRG.5152
gene-LOC111176721	NW_022098015.1	+	6827892	6833525	1	STRG.5144
gene-LOC111176552	NW_022098015.1	-	6836094	6841203	0	
gene-NECAP1	NW_022098015.1	-	6843004	6854794	1	STRG.5145
gene-C3AR1	NW_022098015.1	+	6863109	6873992	1	STRG.5143
gene-FOXJ2	NW_022098015.1	-	6877123	6894600	1	STRG.5154
gene-LOC111176719	NW_022098015.1	+	6969308	6981394	1	STRG.5157
gene-LOC111176725	NW_022098015.1	-	7011016	7015667	0	
gene-LOC111176553	NW_022098015.1	-	7020769	7025628	0	
gene-DPPA3	NW_022098015.1	-	7089915	7093847	0	
gene-GDF3	NW_022098015.1	+	7122172	7128405	0	
gene-APOBEC1	NW_022098015.1	+	7154272	7162380	1	STRG.5160
gene-RIMKLB	NW_022098015.1	+	7161513	7302525	2	STRG.5160;STRG.5163
gene-AICDA	NW_022098015.1	-	7196095	7200342	0	
gene-MFAP5	NW_022098015.1	-	7226182	7237199	0	
gene-A2ML1	NW_022098015.1	+	7337988	7380090	1	STRG.5158
gene-PHC1	NW_022098015.1	+	7413083	7435242	1	STRG.5167
gene-M6PR	NW_022098015.1	-	7434709	7445663	1	STRG.5169
gene-LOC111176737	NW_022098015.1	-	7486185	7559677	1	STRG.5171
gene-LOC111176736	NW_022098015.1	-	7574341	7615908	1	STRG.5172
gene-KLRB1	NW_022098015.1	-	7670512	7680932	1	STRG.5174
gene-LOC111176747	NW_022098015.1	+	7717427	7729339	1	STRG.5176
gene-LOC111176748	NW_022098015.1	-	7762170	7776933	1	STRG.5166
gene-LOC111176749	NW_022098015.1	-	7794459	7802317	1	STRG.5165
gene-CLEC1B	NW_022098015.1	+	7836152	7844498	1	STRG.5177
gene-CLEC9A	NW_022098015.1	+	7847893	7860868	1	STRG.5178
gene-CLEC1A	NW_022098015.1	-	7862881	7886773	1	STRG.5179
gene-LOC111176754	NW_022098015.1	-	7887075	7899014	1	STRG.5179
gene-LOC111176755	NW_022098015.1	-	7913079	7922398	1	STRG.5181
gene-TMEM52B	NW_022098015.1	+	7929745	7935835	0	
gene-GABARAPL1	NW_022098015.1	+	7947372	7955990	1	STRG.5182
gene-KLRD1	NW_022098015.1	+	8026114	8051989	1	STRG.5184
gene-LOC111176758	NW_022098015.1	-	8052068	8078560	1	STRG.5185
gene-LOC111176757	NW_022098015.1	-	8084108	8132021	1	STRG.5187
gene-MAGOHB	NW_022098015.1	-	8134358	8141855	1	STRG.5187
gene-STYK1	NW_022098015.1	-	8146947	8201942	1	STRG.5188
gene-YBX3	NW_022098015.1	-	8220986	8243871	1	STRG.5189
gene-SMIM10L1	NW_022098015.1	+	8296951	8300437	0	
gene-LOC111176764	NW_022098015.1	-	8336258	8340748	1	STRG.5186
gene-LOC111176765	NW_022098015.1	+	8393849	8394487	0	
gene-ETV6	NW_022098015.1	+	8490359	8727873	1	STRG.5195
gene-BCL2L14	NW_022098015.1	+	8891101	8918317	1	STRG.5201
gene-LRP6	NW_022098015.1	-	8942278	9118665	1	STRG.5202
gene-MANSC1	NW_022098015.1	-	9157456	9186655	1	STRG.5194
gene-BORCS5	NW_022098015.1	+	9187585	9284045	1	STRG.5198
gene-DUSP16	NW_022098015.1	-	9290543	9374887	1	STRG.5200
gene-CREBL2	NW_022098015.1	+	9409963	9469219	1	STRG.5203
gene-GPR19	NW_022098015.1	-	9433520	9482518	1	STRG.5204
gene-CDKN1B	NW_022098015.1	+	9500197	9505439	1	STRG.5207
gene-APOLD1	NW_022098015.1	+	9555100	9560408	0	
gene-DDX47	NW_022098015.1	+	9577503	9597429	1	STRG.5210
gene-GPRC5A	NW_022098015.1	+	9640126	9660067	1	STRG.5208
gene-GPRC5D	NW_022098015.1	-	9686208	9687937	1	STRG.5209
gene-HEBP1	NW_022098015.1	-	9709432	9734921	1	STRG.5211
gene-FAM234B	NW_022098015.1	+	9773768	9832998	1	STRG.5212
gene-GSG1	NW_022098015.1	-	9833779	9849621	0	
gene-EMP1	NW_022098015.1	+	9946033	9965806	1	STRG.5213
gene-GRIN2B	NW_022098015.1	-	10228794	10646882	2	STRG.5214;STRG.5215
gene-ATF7IP	NW_022098015.1	+	10930555	11064322	1	STRG.5218
gene-PLBD1	NW_022098015.1	-	11062596	11133287	1	STRG.5219
gene-LOC111176792	NW_022098015.1	-	11117038	11118808	1	STRG.5219
gene-GUCY2C	NW_022098015.1	-	11155403	11286182	1	STRG.5222
